,formula,target
11341,K0.423Na0.517Li0.06Ta0.35Nb0.65O3,1170.0
5480,Sr0.925Ho0.05Nb2Bi2O9,1150.0
8808,Mg0.1Sm0.1Ce0.8O2,1550.0
9418,Sr0.5Sm0.5Fe0.3Co0.7O3,1200.0
447,LaMn2O3,1020.0
5408,Li0.15Sr1.7Eu0.15SiO4,1050.0
3644,La0.025Zr0.5Fe0.475Pb0.5Bi0.5O3,850.0
2198,Ca0.15Nd0.85MnO3,1150.0
5450,BaHf0.22Ti0.78O3,1250.0
4441,Ca3Al2O6,1880.0
687,Ba1.9Ca0.25Nd0.1Y0.75Cu3O,950.0
7458,Ba0.98Ca0.02Ti0.9Sn0.1O3,1600.0
9061,NaCa0.97Ce0.03BO3,810.0
635,Y0.04Zr0.96W2O8,1200.0
5088,La0.9Mn0.81Al0.29O3,1350.0
4640,Sr0.25Ca0.3Tb0.125La0.7MnO3,1200.0
8603,Zr0.2Ti0.2O3,1200.0
11069,Mg0.25Mo0.5Cd0.25PbO3,850.0
2812,Sr0.78Y0.22Fe0.12Co0.88O3,1127.0
1207,Sr1.7Eu0.3SiO4,1200.0
10122,Mg0.011Nb0.75Mo0.25Pb0.364O3,700.0
7353,CaNb2O6,1200.0
9259,Sr0.6La0.4Nb0.1Fe0.7Co0.2O3,1450.0
2837,Nd6Ti4Fe2O20,1400.0
7114,Y1.8SiBi0.2O5,1400.0
10566,SrFe0.2Ni0.8O3,1400.0
434,La0.6Mn1.2O3,1020.0
1577,TiRuO4,950.0
8652,La5Ti3AlO15,1600.0
6810,Na0.32Sr0.08Co2O4,920.0
8834,Na0.5La0.15Ti4Cu3Bi0.35O12,970.0
7657,Mn0.3Fe2Ni0.3Zn0.4O4,1300.0
767,BaYCo4O7,1126.6666666666667
2708,SrY2O4,1400.0
8114,Zr0.4Ti0.6Nb0.4Ni0.2O3,1200.0
280,Sr0.1Mg0.2La0.9Ga0.8O3,1457.5555555555557
1368,Sr1.99CaCu2Bi2O8,865.0
5803,Sr0.892Y0.078TiO3,1500.0
5161,NaSr3Gd0.91Sm0.09P3O12F,1000.0
1639,Gd2Zr2O7,1500.0
9481,Sr0.25La0.75Cr0.38Mn0.5Ni0.12O3,1450.0
3067,Sr0.333La0.667Mn0.8Cu0.2O3,1350.0
143,Li0.8Fe2Co0.2O4,900.0
10858,Ca0.6La1.4NiO4,1500.0
1059,MoCo0.5Zn0.5O4,600.0
1956,Mn1.8Ni0.6In0.6O4,1300.0
10219,Mg0.75LaNi0.25Al11O19,1700.0
4897,Ba0.27Sr1.4Ca0.33MoFeO6,1200.0
4305,Na0.02Ba0.196Pb0.784Te0.5Se0.5,470.0
9338,Ho2Ti2O7,1275.0
7812,CaCeNbMn0.6Sn0.8O7,1250.0
2448,TiNi,1000.0
1536,BaFe16Cu0.8Zn1.2O27,1200.0
9899,Fe0.4Ni0.3Cu0.07Zn0.63O4,1125.0
6931,Ce0.8Y3.2AlSiNO8,1650.0
2481,Ba2Ca0.6Mg0.6Y0.4Cu3.4O7,940.0
584,La0.6MnBi0.2O3,1020.0
7769,Sr1.98Eu0.02CeO4,1000.0
4568,Sr2Co1.2Ga0.8O5,1100.0
7029,ZrTa0.16Nb1.84ZnO8,1250.0
3915,Sr3Sm0.18Sc0.82P3O12,1325.0
3490,Li0.2La0.6TiO3,1150.0
6959,Mg0.067Ti0.8Nb0.133O2,1400.0
6914,Ba1.8MgEu0.2Si2O7,1270.0
9838,SrFe0.7Cu0.3O3,1400.0
9411,K0.075La1.925Mo2O9,950.0
6840,Ba0.6Ca0.4TiO3,1400.0
9958,Ca0.1Ho0.9Mn0.9Co0.1O3,1450.0
3908,Sm0.015La0.985InO3,1250.0
5012,Ba0.05Sr1.86Eu0.09CeO4,1200.0
1445,Sr0.56La0.44Mn0.98Ga0.02O3,1550.0
11431,Li0.267CaTi0.2Nb0.533O3,1050.0
8960,BaFe11.5O19,900.0
7824,La0.97MnBi0.03O3,1200.0
10850,Ba0.91Sr0.01Ca0.08Ti0.92Sn0.08O3,1450.0
5498,Li0.3Mg0.3Y1.7Mo3O12,800.0
9096,Sr0.388Ca1.552MgSi2O7,1350.0
6680,Sm0.2Co2O4,920.0
2275,Ba3Sm0.01Y0.99P3O12,1300.0
7272,Mg0.5LaTi0.5O3,1600.0
5437,Ca2TiNb0.5Fe0.5O6,1250.0
6332,Ca0.2La0.8Al11O18,1500.0
5060,Ba3Tb0.45Ce0.006P4O13,800.0
984,Ca4Y6Si6O25,1450.0
248,YFeO3,1394.0
6582,Sr0.005La0.995Ti0.005Al0.995O3,1700.0
2058,Sr0.8La0.2Ti0.9Mn0.1O3,1400.0
6883,Ba1.06Nd0.94InO3.97,1400.0
6917,Ba1.2MgEu0.8Si2O7,1270.0
3997,Ca0.9Cu1.953Zn0.147O3,1020.0
5135,Sr0.5La0.4Y0.1CoO3,1200.0
514,Mn1.4Bi0.8O3,1020.0
3686,Eu0.05Ti0.95O2,1100.0
9491,Ta0.25Bi0.75O1.75,800.0
1964,Mn1.8NiIn0.2O4,1300.0
2756,Dy0.5Bi0.5O1.5,900.0
5584,Ba3InB9O18,920.0
9776,Li3.9Si0.9P0.1O4,1000.0
433,La0.4Mn1.2Bi0.2O3,1020.0
9583,Sr0.175La0.825MnO3,1225.0
1753,W0.05Ir1.95CuS4,900.0
6874,Li7La3Nb2O13,1175.0
8988,Ba0.94Ca0.06Hf0.05Ti0.95O3,1450.0
8152,Ti0.455Nb0.4Ni0.2O3,1200.0
5418,CaZrTi2O7,1350.0
1066,Ce0.6La0.4O1.8,1450.0
5936,Ba0.33La0.67Mn0.99Sb0.01O3,1400.0
7172,Ca2.85Cr0.15Co4O9,900.0
6474,Ca0.6MnBi0.4O3,1150.0
7320,Fe0.7CuGa0.3O2,1050.0
4118,Ti0.8Nb0.1PbSb0.1O3,1230.0
5430,Mn0.18Zn1.82SiO4,1150.0
10376,Mg3Tb0.32In3.68P6O24,1200.0
1044,Mg0.216Ti0.35Nb0.434PbO3,1250.0
8051,Ti0.528Nb0.133Ni0.067O3,1200.0
8223,Zr0.227Ti0.682Nb0.4Ni0.2O3,1200.0
1658,Sr1.2Nd0.8Mn0.6Rh0.4O4,1500.0
8983,Sr0.05La0.95Cr0.5Co0.5O3,1600.0
7113,NaFePO4,600.0
1146,K25CeBi0.2O2,800.0
3517,GaAl3Bi2O9,1000.0
3863,Na2.91LiDy0.09P2O7,540.0
4510,K0.2Ir4Sb12,630.0
11336,SrYb0.15Zr0.85O2.925,1480.0
7819,Na0.01Ba0.27Ti0.28Fe0.72Bi0.72O3,1010.0
7988,Ba2GdMn0.015Sb0.985O6,1400.0
6566,Ba1.01CeO3,1650.0
8337,Zr0.2Ti0.2Nb0.133Ni0.067O3,1200.0
5581,Sr2Ca2Cu3Pb0.3Bi1.7O10,845.0
6351,Sr0.95Nb0.1Co0.9Ag0.05O3,1250.0
4264,Sr0.41Nd0.59MnO3,1400.0
9467,Sr2MgMoO6,1200.0
5289,Ce0.4Y2.4Mn0.2Al4.8Si0.2O12,1600.0
1807,Mg0.9Mn0.1Fe1.8O4,1250.0
7076,Sr2WCuO6,1000.0
1696,Ce0.6Cu0.4O2,1200.0
6005,Fe2Ni0.64Zn0.36O4,1100.0
6955,K0.85Ti0.85Nb1.15O5,1150.0
9531,Li1.5Zr1.5Al0.5P3O12,900.0
8787,Ba0.97Ca0.03Mo4Bi2O16,700.0
842,SrCuO3,1200.0
5696,BaGd1.97Sm0.03Mo4O16,850.0
9370,Sr0.1Mg0.15La0.75MnO3,1200.0
7122,Y1.59SiO5,1400.0
5859,NaCa9ZnP7O28,1000.0
9558,La10Fe0.5Si5.5O27,1700.0
6935,Y3Ga2.5Al2.5O12,1600.0
10763,Ca0.91Dy0.06Ti4Cu3O12,1100.0
740,Li0.42Ti0.11Fe2.2Zn0.27O4,920.0
2900,Li1.6Al0.4Ge1.6P3O12,900.0
7120,Y1.19SiO5,1400.0
3660,Ba0.2Sr1.8SiO4,1500.0
10165,Ca3Gd3Ti7Nb2O26.5,1350.0
11519,Na5LaW4O16,1000.0
5752,DyFeO3,1300.0
7717,Ta0.5Fe0.5O3,850.0
8559,Zr0.909Ti0.682Nb0.4Ni0.2O3,1200.0
3526,Zn0.98Ga0.02O,1400.0
3786,Ca0.95Eu0.05Al2Si2O8,1400.0
3563,ZrTiO4,900.0
3108,Sr0.5Nd0.5Cr0.05Mn0.95O3,1350.0
2665,MnFe1.2Ga0.8O4,1150.0
10549,SrFe0.8Ni0.2O3,1400.0
37,BaZrO3,1492.3636363636363
7922,Na0.5Sr0.01Ti0.99Ga0.01Bi0.49O3,1050.0
4440,Na2Mg2NdV3O12,900.0
4061,Zr0.64Ti0.16Nb0.1PbSb0.1O3,1230.0
5558,Sr0.91TiMn0.09O3,1350.0
9179,Ca0.488Nd0.208Ti0.4Al0.532O2.4,1580.0
10417,Ba0.3Ti0.3Fe0.7Zn0.56Bi0.14O3,980.0
8589,Zr0.4TiNb0.4Ni0.2O3,1200.0
765,U0.881Ce0.119O2,1300.0
2533,Ag0.4Cu1.6Ga0.8Ge0.2Se3,550.0
660,Sr0.45Tb0.055Nd0.495MnO3,1400.0
1064,BaTi0.85Sn0.15O3,1298.75
1718,LiMnCoO4,600.0
2303,LiMn1.833Co0.167O4,750.0
6816,Na0.32Sr0.48Co2O4,920.0
4006,Zr0.58Ti0.42PbO3,1175.0
9166,Tb0.8MnGa0.2O3,1400.0
8092,Zr0.704Ti0.704Nb0.4Ni0.2O3,1200.0
1288,Li2Ir0.2Rh0.8O3,850.0
1381,Na0.1CaWO4,800.0
2751,Mn0.06Zn1.94P2O7,1000.0
10779,Ba0.998Mg1.99P2O8,1100.0
2996,Li0.6Zr1.35P2O8,900.0
4327,Ba2Gd0.5Ce0.5Cu3O7,950.0
6796,Na0.16Yb0.04Co2O4,920.0
5670,Fe2Ni0.66Zn0.34O4,1000.0
7276,Ba0.8La0.133Ti0.8Sn0.2O3,1400.0
4620,Nd0.85Ti3Bi3.15O12,1050.0
11357,Na0.94Ba0.06TiBi0.188O3,1160.0
1012,Fe2CuO4,1042.1052631578948
9006,Ca0.3La0.7Mn0.96In0.04O3,1280.0
9113,Li2CdSiO4,1100.0
7273,Mg0.8Ag0.2B2,850.0
5842,BaMg0.05LaGa0.95O4,1250.0
6846,Ba0.4Ca0.6TiO3,1400.0
4380,Sm2TiO5,1200.0
5370,Ca0.8Gd8Si6O26,1350.0
11600,Mg1.2Fe2Cu0.3Zn0.5O5.5,1050.0
2433,Sr0.5La0.5Fe11.5Co0.5O19,880.0
669,Sr0.4Pr0.6MnO3,1250.0
2720,CaFeO2.5,1000.0
6140,Sr2Dy0.7Gd0.3RuCu2O8,900.0
971,Sr0.2La0.8Ti0.025Mn0.975O3,1400.0
4930,Y2Sn2O7,1500.0
8887,NaSr1.85Ca0.15Nb5O15,1340.0
3350,Ca1.17La1.82Y0.01Cu2O6,950.0
4720,Ba0.62Ti0.124Nb1.24Zn0.62O4.204,1260.0
10365,Tb0.6MnFe0.4O3,1300.0
2750,BaSc2O4,1400.0
1178,Sr0.2La0.8Mn,1200.0
9037,BaSrGdCu3O7,950.0
712,La0.15FeBi0.85O3,864.0
760,NbFeO4,962.5
2138,TiSe2,675.0
7391,Ba2SmFe0.02Cu3Zn0.01O7.04,930.0
1287,NdMnFeO5,750.0
10446,Ca0.8Gd0.2Mn0.8Co0.2O3,1300.0
1867,Mg0.5Cu2Zn0.5SnS4,750.0
1879,Cd2.99Bi0.01TeO6,1080.0
6511,Ba2Ca0.01Er0.98Pr0.01Cu3O7,940.0
10987,Sr23La13FeO3,1350.0
11563,Ta2CdO6,1100.0
6432,Sr0.12La1.88CuO4,1000.0
5913,Nd0.15FeBi0.85O3,880.0
139,Cd0.25Zn0.75Se,850.0
2003,Ca0.15La2Zr1.85O7,1550.0
1065,Gd0.1Ce0.9O1.95,1533.5714285714287
8573,Zr0.6Nb0.667Ni0.333O3,1200.0
820,TiPbO3,1156.5625
7174,Ca2.8Cr0.2Co4O9,900.0
11561,Li3ScB2O6,860.0
11483,Ca0.17La0.83Cr0.5Fe0.5O3,1350.0
10053,BaFe36Co2Bi1.2O60,1160.0
9986,Li0.3La0.7MnO3,1100.0
5725,Ba0.25Sr0.75NdCoCuO5,960.0
7846,BaTi0.7W0.3O3,1250.0
10146,Sr0.2Pr0.4La1.4CuO4,1000.0
6868,LiMn1.5Fe0.08Ni0.42O4,950.0
5999,Sr0.7La0.3Mn0.3Fe0.7O3,1350.0
306,Zn2GeO4,1244.4444444444443
4723,Ba0.496Ti0.496Nb1.24Zn0.62O4.824,1260.0
1884,Cd3TeO6,1080.0
7695,Sm0.05Ti2.95Co0.05Bi3.95O12,850.0
4128,Zr0.4Nb0.18Mn0.24PbSb0.18O3,1230.0
2695,Ca3Sc1.2TaGa1.8Si2O14,1300.0
9748,Sr0.2Mg0.115La0.8Co0.085Ga0.8O3,1500.0
10459,Sr0.6Gd0.4Mn0.6Co0.4O3,1300.0
3181,Ba0.8Sr0.2Ti0.99Mn0.01O3,1450.0
8926,BaMg0.2Nb0.667Ni0.133O3,1700.0
9916,Ca0.76MnBi0.24O3,1000.0
10740,Ca0.93Y0.07Ti3.93Cu3Al0.07O12,1100.0
2258,Ca3NbGa3Si2O14,1200.0
3343,Ba5YTi3Nb7O30,1200.0
10020,Sr0.6Gd0.4MnO3,1250.0
5308,Y2.925Mn0.075Al4.925Si0.075O12,1600.0
3435,Li2Ru0.4Ir0.6O3,1000.0
5239,Cr2Zn3Ge3O12,1350.0
9281,Lu0.2Gd0.1Bi2O3.45,750.0
10481,Sr0.8Gd0.2Mn0.6Co0.4O3,1300.0
2011,Ba2SiO4,1325.0
3541,Na0.001Sr0.998Ce0.001Al2O4,1455.0
21,Ba0.9Ca0.1YCo2O5.5,1000.0
5640,Li2SrSiO4,850.0
5345,Sc4Zr3O12,1575.0
11317,Mg0.95Zr0.05Fe1.9Zn0.1O4,1100.0
6044,Fe2Ni0.3Cd0.7O4,1200.0
2960,BaZr0.1Fe0.9O3,1300.0
3737,Ag0.1GeSb0.1Te0.2Se,500.0
9929,Fe2Ni0.45Cu0.2Zn0.35O4,900.0
120,Mg0.8LaGa0.2O3,1400.0
2953,SrIn2O4,1233.3333333333333
1193,Cr0.1FeGa0.9O3,1300.0
10682,Ba0.47Sr0.53Nb2O6,1300.0
218,Ni3.5Sn4,700.0
7916,Sr0.6Ca0.4LaGa3S6O,950.0
3872,LaRh0.1Co0.9O3,1250.0
1763,Li3V3O9,480.0
11053,Sr0.3Ca0.7LaRhO4,1300.0
3034,Ba0.5Ca0.5Zr4P6O24,1200.0
606,Li1.05Mn1.9Al0.05O4,500.0
8516,Zr0.528Ti0.528Nb0.534Ni0.266O3,1200.0
5985,Sr0.94Pr0.06FeO3,1300.0
11388,LaNb0.8Mo0.2O4,1400.0
9688,Ba0.4Sr0.6Nb0.1Co0.9O3,1180.0
8968,Ba0.92Sr0.08Ti0.9Sn0.1O3,1380.0
3180,Er0.25La1.75Mo2O9,950.0
1428,GdFe0.75In0.25O3,1550.0
10942,Y2Si2O7,1600.0
7047,Sr1.85La0.15TiMoO6,1400.0
4404,Ba3Tb0.03Ce0.08La0.89P3O12,1250.0
3449,BaCa4.8Si1.2P2.8O17,1250.0
10284,Gd4.85Ce0.15Si3NO12,1600.0
1338,Ca0.3La0.7MnO3,1217.5
7562,CaW3.84Mo0.16O4,1100.0
3924,K0.002Ba1.996MgCe0.002Si2O7,1200.0
4673,Ca0.5La0.35MnBi0.15O3,1100.0
6692,Sm0.8Co2O4,920.0
1613,Li0.5TiBi0.5O3,600.0
3815,NaBa0.99Dy0.01BO3,850.0
10971,CoGeO3,1250.0
9082,Na0.02Sr0.96Pr0.02B4O7,900.0
2558,Ag0.2Cu1.8Ga0.2Ge0.8Se3,550.0
3679,Ba0.7TiP2O9,1100.0
9851,Sr0.33La0.67Mn0.97Al0.03O3,1200.0
5840,Li1.1Mn0.5Fe0.1Ni0.3O2,900.0
9673,Ba3Nb2MnO9,1300.0
4664,Ba4Nb2O9,1300.0
6800,Na0.12Sr0.08Co2O4,920.0
6881,Ba1.08Nd0.92InO3.96,1400.0
2677,Ti2TaNi30C3,1400.0
8654,Ba0.996Sm0.003Zr0.15Ti0.85O3,1270.0
11047,Sr0.5Ca0.5LaRhO4,1300.0
7507,Li0.99Ti0.59Ta0.89O3,1150.0
2134,Ba3Yb2Zn5O11,1120.0
7682,Cs1.33Ba1.33Ti4.01Ga3.99O16,1250.0
7111,Na3.1Sn1.1Sb0.9O6,1300.0
4363,Sr1.5MoFeBi0.1O6,1280.0
10881,Ba0.838Ca0.162Zr0.092Ti0.908O3,1480.0
1672,Li1.5Al0.5Ge1.5P3O12,866.6666666666666
9734,Ti0.05Nb1.96PbO6,1240.0
1046,Yb0.1Ho0.01Y1.89SO2,1150.0
3146,BaEu0.2Y1.8ZnO5,1250.0
7737,Pr2ZrCuO6,1150.0
10666,Sr0.99Dy0.02Ti0.99O3,1500.0
8469,Zr0.4Ti0.4Nb0.667Ni0.333O3,1200.0
3393,Ca0.99Eu0.01AlSiN3,1500.0
7929,Sr0.98Sm0.02TiO3,1500.0
1134,Sr0.05Mg0.02Fe0.98Bi0.95O3,800.0
567,Mn1.8Bi0.2O3,1020.0
6707,Na0.6Nd0.4Co2O4,920.0
8688,Ba1.74La0.42Y0.84Cu3O7,970.0
564,La0.8Mn1.4Bi0.6O3,1020.0
967,Sr0.4Nd0.6Cr0.2Co0.8O3,1500.0
8759,Li1.25Nb0.25Mn0.5O2,1000.0
8973,Li1.14Ti0.14Nb0.86O3,1100.0
5054,Ba3Tb0.45Ce0.15P4O13,800.0
3356,BaTi0.8Sn0.2O3,1287.5
3601,LiBiP2O7,500.0
357,Li0.33La0.56TiO3,1290.0
8082,Zr0.8Ti0.2Nb0.534Ni0.266O3,1200.0
4976,CaMgTiZnO5,1210.0
4649,KBiO3,900.0
7446,Ba0.8Y0.2Ti0.8Bi0.2O3,1100.0
10260,ZnB2SiO6,875.0
5453,SrTa1.95W0.05Bi2O9,1200.0
6664,SrY0.02Zr0.98O3,1650.0
9874,Ca0.6Pr0.5Ti0.2Mn0.8O3,1420.0
2413,Ba0.2Ca1.4La1.4Mn2O7,1300.0
726,SrMoO3,1300.0
2601,Ba3Fe24Co0.4Zn1.6O41,1300.0
8979,Sr0.05La0.95Cr0.3Co0.7O3,1600.0
3423,SnTe0.2Se0.8,520.0
5162,SrCe0.4Y0.1Zr0.5O3,1675.0
9676,BaTi0.85Ni0.15O3,1300.0
7203,Ca0.8Y1.2Ti1.2Nb0.8O7,1450.0
1471,Sr1.5La0.5MnO4,1300.0
2419,La0.7MnPb0.3O3,825.0
2499,Ba2Ca0.8Mg1.8Y0.2Cu2.2O7,940.0
204,MgV2Bi2O9,700.0
1631,Yb0.25Co4Ga0.15Sb11.95,625.0
573,La0.8Mn1.4Bi0.4O3,1020.0
11283,Sm0.02TiW0.02Fe0.02Pb0.98O3,1250.0
10200,TiPb0.97Bi0.03O3,1100.0
4588,Zr0.118Ti0.784Nb0.02Pb0.99Sn0.078O3,1300.0
3361,Y2.94Re0.06Al5O12,1720.0
5305,CeY1.875Mn0.125Al4.875Si0.125O12,1600.0
3387,Sr1.8Mg0.2SiO4,1300.0
6440,LaScO3,1400.0
4210,Sr1.5Ca0.3La1.2Cr0.03Mn1.97O7,1250.0
6122,Gd9.33Si6O26,1500.0
3751,Fe60Ni40,1250.0
9363,Ba2.34Sr3.66Ti2Nb8O30,1400.0
11187,Fe1.2Ni1.4Pb0.4O4,1050.0
4459,Ti3SiC2,1350.0
9656,BaZr0.1Ti0.825Nb0.05Zn0.025O3,1400.0
10632,Ca0.9Pr0.05Nb1.6Mn0.4O9,1080.0
10316,Sr0.98Gd0.013Ti4Bi4O15,1050.0
6265,Sr0.2La0.8Fe0.8Ga0.2O3,1500.0
7518,Sr0.02Zn0.98O,1100.0
10269,Ba2GdSi6O26,700.0
2745,Na0.498Ho0.005Nb2Bi2.498O9,1100.0
4729,Ba0.248Ti0.372Nb1.24Zn0.62O4.328,1260.0
3788,Ca3Co3.93Cu0.07O9,900.0
5815,La0.25W0.75Bi14O24,850.0
11269,Ba3Nd10Ti18O54,1350.0
8978,Sr0.05La0.95Cr0.1Co0.9O3,1600.0
516,LaMnBi0.2O3,1020.0
1508,Mg0.333TiNb0.667Pb2O6,1116.6666666666667
11045,SrLaRh0.2Ga0.8O4,1300.0
10319,Sr0.92Gd0.053Ti4Bi4O15,1050.0
2207,Ca12Al14O32Cl2,1150.0
5059,Ba3Tb0.18Ce0.006P4O13,800.0
4407,Ba3Tb0.05Ce0.08La0.87P3O12,1250.0
1487,Mg0.4Rh0.6Ag0.4Cu0.6O2,930.0
6424,Eu0.003Y2.997Al5O12,1780.0
1142,K220CeBi0.2O2,800.0
9572,Ba0.05Eu0.95TiO3,1400.0
8497,Nb0.667Ni0.333O3,1200.0
1037,Eu0.16Y3.84Al2O9,1600.0
5769,Y0.99PO4,1200.0
2422,Ca0.3La0.7Mn0.95Co0.05O3,1350.0
6885,Ba4.85Sm0.15B4O11,850.0
10019,Sr0.3Gd0.7MnO3,1200.0
3905,Sm0.02La0.98InO3,1250.0
3688,Ti0.536Sn0.439O3,1040.0
7332,Gd0.008NbBi0.992O4,920.0
9730,DyCoO3,1200.0
2757,Sr0.3Pr0.7MnO3,1250.0
7503,CaEr0.06Nb2Bi1.94O9,1150.0
11011,NdTiCr0.975Al0.025O5,1300.0
1274,Zn0.99Al0.01O,1400.0
319,BaGdCo2O5,1116.2857142857142
4666,SrYb0.05Y0.05Zr0.9O2.95,1700.0
11564,Ca8ZnSi4O16Cl2,900.0
11478,Zn1.6GeO4,1350.0
457,La0.4Mn1.6Bi0.4O3,1020.0
3665,Ce0.97Mn0.03O2,800.0
2285,Sr0.1La0.9Co0.8Ni0.2O3,1500.0
7256,Ba3Ce2.5Ti5Nb5Bi0.5O30,1300.0
9805,BaY2NiO5,1500.0
11615,Ni0.03Zn0.97O,1420.0
7952,BaSc0.1Fe11.9O19,1180.0
7996,K0.5TiBi0.51O3.015,1070.0
8644,Zr0.8Ti0.6Nb0.667Ni0.333O3,1200.0
1166,Na0.8Mn0.2Te,700.0
2722,Ba3P2O8,1275.0
9403,Sm0.4La1.6W0.3Mo1.7O9,900.0
10090,Ba2PrCu3O,940.0
5288,Ce0.8Y2.175Mn0.025Al4.975Si0.025O12,1600.0
8891,Sr1.76La1.24Mn2O7,1300.0
3054,K0.15Ba0.85ZrO3,1300.0
2737,Sr4.995Eu0.005P3O12Cl,1050.0
7009,Nd1.02Ta0.04Nb0.948O4,1275.0
10588,Gd0.04Mn2Bi0.96O5,875.0
5504,Li0.9Mg0.9Y1.1Mo3O12,800.0
6055,BaTi0.4Fe11.2Co0.4O19,1310.0
7031,ZrNb1.92ZnSb0.08O8,1250.0
6654,SrSc0.08Zr0.92O3,1650.0
5194,Ca0.2Ho0.8MnO3,1450.0
10426,Ca0.2Gd0.8Mn0.8Co0.2O3,1300.0
2000,Ca0.03La1.97Zr2O7,1550.0
728,Zn5InGaO8,1300.0
11409,Ba0.97Ho0.02Zr0.025Ti0.975O3,1300.0
5915,Sr0.3Pr0.7Nb0.05Mn0.95O3,1400.0
7377,BaHf0.1Zr0.1Ti0.8O3,1350.0
5028,Eu0.005Cd0.995GeO3,1040.0
10851,Ba0.91Ca0.09Ti0.92Sn0.08O3,1450.0
4746,Ba0.496Ti0.62Nb1.24Zn0.62O5.072,1260.0
72,Mn0.4Fe0.6GaO3,1400.0
6508,Ba2Ca0.008Er0.985Pr0.008Cu3O7,940.0
6467,TmMnO3,1400.0
8245,Zr0.6Ti0.6O3,1200.0
5607,Sr3Gd0.8Sm0.2B3O9,1100.0
5531,Gd0.999Al3B4O12,1100.0
4117,Zr0.2Mn0.8PbO3,1230.0
10706,Gd0.08Zr0.6Fe0.32Pb0.6Bi0.4O3,800.0
958,CaAl2SiO7,1200.0
8816,Sr0.8Dy0.1La0.1TiO3,1460.0
8630,Zr0.227Nb0.267Ni0.133O3,1200.0
3057,LaCr0.1Mn0.9O3,1050.0
8361,Zr0.6Nb0.267Ni0.133O3,1200.0
1661,Li6.75La3Zr1.75Nb0.25O12,800.0
4642,Sr0.15Ca0.3Tb0.075La0.7MnO3,1200.0
9695,Zr0.7Ti0.7O3.01,1400.0
6496,Ba2PrRu0.9Ir0.1O6,1200.0
5586,Ca1.99Eu0.01BO3Cl,800.0
5103,K0.2Nb0.2Fe0.8Bi0.8O3,1000.0
1280,Ce0.8Y0.2O1.9,1500.0
6993,BaCe0.7Zr0.2Nb0.1O3,1566.6666666666667
2657,Sm0.3La0.7GaO3,1097.0
5083,Zn3Ga2Ge0.6Si1.4O10,1300.0
718,SrTi0.4Fe0.12Co0.48O3,1230.0
4,Li1.3Mn0.65Ni0.35O2.3,800.0
3354,Ca2Al2SiO7,1300.0
8996,CaZn2P2O8,900.0
7691,Ba0.85SrTiO3,1250.0
4419,Sr1.8La1.2Mn2O7,1383.3333333333333
8785,SrLa0.65Ti4FeBi4.35O18,1150.0
10265,Ba2GdEu5Si6O26,700.0
9722,Ho0.15La1.85W0.3Mo1.7O9,1000.0
981,Na3V2P3O12,812.5
8296,Zr0.352Ti0.528Nb0.4Ni0.2O3,1200.0
1792,Sr3PrFe2.8Ni0.2O10,1500.0
6512,Sr2MoCr0.75Fe0.25O6,1250.0
11072,Sr2Ca0.65Y0.35Cu2Bi2O8,880.0
1888,Ba2Gd4.9Eu0.1B5O17,1200.0
437,La0.6Mn1.6Bi0.2O3,1020.0
8287,Zr0.8Nb0.267Ni0.133O3,1200.0
9426,Sr0.5Sm0.5Fe0.5Co0.5O3,1200.0
10296,Yb0.8Er0.2MnO3,1450.0
3871,Ba3CaIr2O9,1100.0
10681,Ba0.43Sr0.57Nb2O6,1300.0
11495,Sr0.925Ce0.075MnO3,1400.0
5133,Sr0.3La0.63Y0.07CoO3,1200.0
1439,Sr0.6La0.4Cr0.02Mn0.98O3,1550.0
1472,MgAg0.8Cu0.2O2,930.0
9092,Sr0.776Ca1.164MgSi2O7,1350.0
4613,BaPb0.75Sb0.25O3,900.0
11275,Ba0.2Sr0.8PbO3,850.0
2160,ZnS,600.0
11488,BaYFe0.4Co3.6O7,1100.0
4641,Sr0.05Ca0.3Tb0.025La0.7MnO3,1200.0
1539,BaFe16Cu1.4Zn0.6O27,1200.0
8263,Zr0.704Nb0.667Ni0.333O3,1200.0
10954,Ba0.8Ca0.15Zr0.1Ti0.9O3,1400.0
3739,Ag0.2GeSb0.2Te0.4Se,500.0
5638,Li2Sr0.6Ca0.4SiO4,900.0
10402,CaYb0.4Y0.6AlO4,1400.0
2809,K2B2SiO6,850.0
7365,Ca0.9Y0.1Ti4Mn0.5Cu2.5O12,1075.0
11439,Na0.5Ba0.6Zr0.6TiBi0.5O4.8,1150.0
6850,SrCe0.01La0.99Ga3S6O,950.0
4452,Ca3Mo0.4Co3.6O9,920.0
10796,Ba0.992Mg1.99P2O8,1100.0
11096,Hf0.5Zr0.5W2O8,1200.0
1794,Mg0.7Fe2Zn0.3O4,1100.0
5715,CaDy0.03Gd0.97AlO4,1250.0
5760,Be0.4Zn0.6O,1200.0
1229,Sr0.4La0.6Fe0.8Co0.2O3,1173.5294117647059
10560,LaFe0.8Ni0.2O3,1400.0
9100,Sr1.4MgSi2O6.4,1200.0
1893,Mg0.2Au0.8B2,800.0
7814,CaCeNbMn1.2Sn0.6O7,1250.0
6306,Ca0.6Mg0.6La0.4Al10.4O18,1500.0
8600,ZrNb0.667Ni0.333O3,1200.0
4013,NbBi3O7,866.6666666666666
4800,Na2MnP2O7,600.0
