,formula,target
2923,K0.4Sr0.6Cu2O2,700.0
6905,Li6Gd0.5La3Nb1.5O12,1000.0
1401,Lu2Si2O7,1600.0
1552,Dy2Ti2O7,1400.0
5817,Zr0.9Zn0.1P2O7,1200.0
2913,Li1.6Ge2P3O12,900.0
226,ZnBi38O58,700.0
1085,FeCu0.98O2,925.0
1711,Fe0.03Cd0.97Te,750.0
11371,Na0.564Ba0.06TiBi0.376O3,1160.0
10703,Zr0.6Fe0.4Pb0.6Bi0.4O3,800.0
9441,Li1.45Y0.15Sc0.3Ti1.55P3O12,1250.0
3817,NaBa0.93Dy0.07BO3,850.0
6940,Pr2Ti2O7,1300.0
1724,Li1.8Al0.8Ge1.2P3O12,875.0
1863,Nb0.995W0.005Cu0.005Bi0.995O4,850.0
10401,CaYb0.2Y0.8AlO4,1400.0
11495,Sr0.925Ce0.075MnO3,1400.0
9548,Li6.95La3Zr2Zn0.025O12,1075.0
924,Ca0.6Al8Si4N4O17,1450.0
8430,Zr0.528Ti0.704Nb0.534Ni0.266O3,1200.0
696,Cr1.5Fe0.5ZnO4,920.0
8903,Sr0.65Ca0.3La0.05Fe11.6Co0.4O19,1200.0
6074,Mn0.6Fe1.25Co0.75Cd0.4O4,1200.0
2242,Ca14Zn6Ga10O35,1250.0
10799,Ba0.998Mg2P2O8,1100.0
1516,Sr0.05Sm0.08Ti0.98Mn0.02Pb0.83O3,1200.0
4507,Na0.5Nb1.94W0.06Bi2.5O9,1100.0
6828,Ba0.08Ca0.918Pr0.002TiO3,1400.0
816,Ba2Gd0.15YCu2.85O7,930.0
6028,Zr0.15Ti0.85PbO3,1200.0
3082,Ca0.3Ce0.7MnO3,1000.0
4486,Sr0.27La1.73CuO4,1050.0
3319,La0.65MnAg0.35O3,1000.0
5547,BaMn0.3Ru0.7O3,1000.0
8887,NaSr1.85Ca0.15Nb5O15,1340.0
1146,K25CeBi0.2O2,800.0
9775,Li7SiPO8,1000.0
2992,Pr2NiO4,1312.5
5560,Sr0.95TiMn0.05O3,1350.0
3156,LiY1.8Si6O26,1350.0
8388,Zr0.682Ti1.136Nb0.534Ni0.266O3,1200.0
2369,Ca0.33La0.489MnBi0.181O3,1300.0
7470,Gd0.1Ti0.06Fe0.94Bi0.9O3,820.0
8675,K0.2Ca0.15La0.65MnO3,1100.0
271,YMnO3,1302.7777777777778
3377,Sr0.35Pr0.65MnO3,1266.6666666666667
8165,Zr0.8Ti0.2O3,1200.0
3973,Fe1.98Co0.3Ni0.7Bi0.02O4,1150.0
5848,YbBi3O6,950.0
1481,Mg0.2Rh0.8Ag0.8Cu0.2O2,930.0
4970,Fe2Ni0.5Cu0.5O4,1150.0
10861,CaLaNiO4,1500.0
1300,Ba2MoFeO6,1096.6666666666667
8083,ZrTi0.8Nb0.4Ni0.2O3,1200.0
703,Mn2NiO4,1057.0
2721,CaSc0.1Ti0.9O2.95,1550.0
10892,BaTi4Zn0.4O9.4,1200.0
2945,Eu0.001Zn1.999SiO4,1200.0
11349,Na0.188Ba0.06TiO3,1160.0
6644,Sr2Ti0.8Ru0.2O4,1350.0
10442,Ca0.2Gd0.8MnO3,1300.0
3454,Mg0.999Yb0.001GeO3,1300.0
6947,Y3Al4.4O12,1400.0
559,La0.2Mn1.4Bi0.4O3,1020.0
6477,Li0.6Fe2.3Co0.1O4,1150.0
100,Mg0.6LaGa0.4O3,1400.0
3344,Ba5YZrTi2Nb7O30,1200.0
6356,SrLa0.8Ti4Bi3.2O15,1200.0
6627,Ba0.1Pb4.9Ge2.7Si0.3O11,600.0
923,Ca3Al8Si4N4O17,1450.0
10879,La0.04Zr0.634Ti0.341Pb0.9Sb0.06O3,1100.0
11146,CrFeCu0.8Zn0.2O4,1200.0
7944,Y2.05Fe5Bi0.95O12,958.0
3511,Sr2Pr0.8Ce0.2O4,1400.0
8579,Zr0.682Ti0.455Nb0.667Ni0.333O3,1200.0
11526,Ba1.975ZnSi2O7,1150.0
7700,Ti0.25Fe0.5Co0.25BiO3,800.0
7669,Ba4Sm4.665La4.665Ti18Bi1.866O54,1300.0
2478,Ba2Ca0.6Mg1.8Y0.4Cu2.2O7,940.0
11592,CaTm0.02B2Bi1.98O7,800.0
6109,CaW0.95Mo0.05O4,1000.0
1526,Ba0.5La0.5MnO3,1333.3333333333333
8960,BaFe11.5O19,900.0
3596,Sr0.65La0.35Fe11.65Ni0.35O19,870.0
10230,Ca9YbV7O28,1000.0
346,SrLaCoO4,1242.3076923076924
10475,Sr0.6Gd0.4Mn0.4Co0.6O3,1300.0
2437,Gd0.5La0.5CoO3,1100.0
851,Sr0.97FeO3,1450.0
7011,Nd1.02Ta0.079Nb0.909O4,1275.0
8183,Ti0.227Nb0.667Ni0.333O3,1200.0
2479,Ba2Ca0.6Mg2.4Y0.4Cu1.6O7,940.0
7340,Ca0.14Gd1.86Ti2O7,1550.0
8701,Ba0.94La0.06Ti0.492Nb0.246Fe0.246O3,1250.0
7481,BaNb0.68Zn0.32O3,1500.0
5408,Li0.15Sr1.7Eu0.15SiO4,1050.0
670,Sr0.4Pr0.18La0.42MnO3,1400.0
6143,Nd1.85Ce0.15Mn0.02Cu0.98O4,1050.0
2568,Ti0.4V0.6O2,900.0
8486,Zr0.528Ti0.704Nb0.133Ni0.067O3,1200.0
7769,Sr1.98Eu0.02CeO4,1000.0
676,La0.4WO3.6,1550.0
5189,Sr0.5Sm0.5Co0.95Cu0.05O3,1230.0
11618,Yb2Ti1.8Fe0.2O6.9,1600.0
9358,Sr0.9MnSi0.1O3,1400.0
1959,Mn2.4Ni0.2In0.4O4,1300.0
3547,Ta0.05BiSb0.95O4,1200.0
2167,In4.95Ga0.05SnSbO12,1400.0
1432,Sr3Co2O,1100.0
10599,La0.1Fe0.95Co0.01Bi0.9O3,800.0
1954,Mn2.2In0.8O4,1300.0
5706,Ba2Mg0.99Mn0.01Si2O7,1270.0
517,LaMn1.2Bi0.6O3,1020.0
5945,BaSm0.2Ce0.8O3,1600.0
1712,SrTb0.1Ce0.9O3,1450.0
8933,Ca2Ti3.7Cu2Sn0.3O12,1100.0
10359,Nd0.1Zr0.9SiO3.95,1550.0
331,Ca0.33La0.67Mn0.9Al0.1O3,1350.0
838,Sr0.33La0.67Mn0.99Sn0.01O3,1380.0
10532,CaMgTi4Cu2O12,600.0
10235,Ba0.99TiBi0.01O3,1150.0
6863,BaSm0.15Ce0.84Zr0.01O3,1450.0
3575,Ce0.05Y2.95Ga1.5Al3.5O12,1500.0
976,Sr0.88Y0.12TiO3,1500.0
5388,Ba0.8Sr0.2GdCo2O6,1100.0
8392,Zr0.528Ti0.88O3,1200.0
5743,TaGaBi2O7,1100.0
10771,BaTi0.97Ni0.03O3,1300.0
9116,Na0.2Sr0.8LaFeO4,1050.0
8917,WBi2O6,686.6666666666666
5626,Y1.97WO6,1350.0
5246,Li0.3Ca0.01Fe2.295Zn0.4O4,1050.0
8008,SrTa0.1Fe0.9O3,1320.0
8648,NdMnO3,1350.0
9703,Ca0.33Tb0.13La0.54MnO3,1400.0
9040,BaSrCa0.1Gd0.9Cu3O7,950.0
8646,Ti0.2Nb0.4Ni0.2O3,1200.0
4909,Y0.08Sc0.12Zr0.8O1.9,1600.0
11516,Na5Eu0.6La0.4W4O16,1000.0
7651,Li0.1Sc0.02Ni0.88O,1300.0
10181,Na0.46Ba0.08TiBi0.46O3,1157.5
4472,Sr0.8La1.2CoO4,1150.0
3667,Sr1.8P2O7,1050.0
10178,La0.03Zr0.634Ti0.341Fe0.07Pb0.9O3,1200.0
9927,Fe1.9Ni0.45Cu0.2Zn0.35O4,900.0
10304,SrLa0.02Ti4Bi3.98O15,1050.0
2801,Pr0.3Ti3Bi3.63O12,1100.0
1148,K25CeBi25O2,800.0
4799,Na2FeP2O7,600.0
2810,Ti0.5NbNi0.5O4,1375.0
5259,Yb0.06Er0.04La1.9W1.25Mo0.75O9,970.0
400,La0.4MnBi0.6O3,1020.0
4315,SmTiO5,1550.0
8326,Zr0.6Ti0.6Nb0.667Ni0.333O3,1200.0
5128,Ti0.7Nb0.2Ni0.1O2,1360.0
5409,Sr0.2V1.8Bi4O11,800.0
6574,Ba1.04Gd0.15Ce0.85O3,1650.0
2523,SrLaAlO4,1433.3333333333333
8433,Ti0.88Nb0.133Ni0.067O3,1200.0
3450,BaCa5.8Si0.2P3.8O17,1250.0
4880,Ba0.4Sr1.6CuO3,950.0
4542,Sr0.5La0.5Mn0.85Ru0.15O3,1350.0
5041,Ba2.997Ce0.003P4O13,800.0
1081,Cu2Se0.15S0.85,500.0
6953,Y3Al4.2O12,1400.0
42,Nb0.6V1.4Bi4O11,830.0
2710,LiMn0.8Fe0.2PO4,583.3333333333334
2729,Ba3.1P2O8,1300.0
7852,V1.6Mn0.4Bi4O11,800.0
3292,Ca0.1Sm0.9AlO2.95,1600.0
11543,Na0.15La0.85MnO3,950.0
6970,Ba4Sm2Zr4Nb6O30,1475.0
11210,Li0.02Nd0.66TiO3,1300.0
11539,Ce0.5La0.5Mn0.9Fe0.1O3,1000.0
2979,SrLaGa3O7,1325.0
5530,Gd0.995Al3B4O12,1100.0
4281,Dy0.3Tb0.7MnO3,1315.0
9814,Li3V1.87Co0.13P3O12,850.0
11031,Ca0.3Pr0.7Fe0.3Co0.7O3,1200.0
10166,Ca3Sm3Ti7Nb2O26.5,1350.0
2895,Li1.2Al0.8Ge1.2P3O12,900.0
7648,Ca0.7Nd0.2Ti4Cu3O12,1100.0
9675,BaTi0.95Ni0.05O3,1300.0
113,Sr0.2La0.8GaO3,1442.857142857143
6701,Na0.12Nd0.08Co2O4,920.0
5287,Y2.7Mn0.3Al4.7Si0.3O12,1600.0
3810,Sr1.09Ca0.9Eu0.01SiO4,1350.0
9649,Sr0.25Nd1.75NiO4,1425.0
937,Gd0.2Ce0.8O1.9,1462.5
10036,Ba0.3Sm0.2La0.5MnO3,1250.0
1084,FeCu0.995O2,925.0
11253,BaHf0.13Ti0.87O3,1495.0
10276,Ba2GdEu4Si6O26,700.0
10924,Ba0.3Sr0.475Ce0.03La0.12TiO3,1350.0
1500,MgAg0.2Cu0.8O2,930.0
500,La0.4Mn2Bi0.8O3,1020.0
9616,Ca0.333La0.667Mn0.75Si0.25O3,1100.0
6008,Fe1.96Ni0.4Cu0.2Zn0.4O4,900.0
1025,Mg1.98Ag0.02Sn0.6Si0.4,600.0
310,Eu0.5Y0.5MnO3,1300.0
10040,Ba0.3Sr0.4La0.3Fe11.3Bi0.7O19,1165.0
4484,Zr0.3Ti0.7PbO3,1062.5
83,TbFeO3,1283.3333333333333
7080,Sr2W0.5Mo0.5CuO6,1000.0
6774,K0.16Na0.04Co2O4,920.0
1946,LiDyO2,600.0
4781,Ca8.991Eu0.009Ce0.03Y0.97P7O28,1250.0
8513,Zr0.6TiNb0.133Ni0.067O3,1200.0
7683,Ba0.667Ti6.666Ga1.334O16,1250.0
30,Li2TiO3,1016.875
875,Nb0.2Fe1.8O3,900.0
10704,Gd0.04Zr0.6Fe0.36Pb0.6Bi0.4O3,800.0
4079,Zr0.32Ti0.08Nb0.3PbSb0.3O3,1230.0
10309,BaNd1.96La0.04Ti3O10,1150.0
7388,Fe1.9CoBi0.1O4,975.0
4966,Ba2NbBiO6,925.0
2838,Ca0.375Pr0.36La0.265MnO3,1200.0
7627,Y0.05Ti0.9Nb0.05O2,1500.0
319,BaGdCo2O5,1116.2857142857142
6000,Sr0.3La0.7Mn0.7Fe0.3O3,1350.0
565,La0.6Mn1.8Bi0.6O3,1020.0
2982,Sr2YFe3O8,1200.0
2908,Li1.6AlGeP3O12,900.0
8186,Zr0.909Ti0.455Nb0.534Ni0.266O3,1200.0
9477,Sr0.25La0.75Cr0.5Mn0.44Ni0.06O3,1450.0
11124,Sr0.4La0.45MnO3,1150.0
5070,Ba3Tb0.9Ce0.15P4O13,800.0
8135,Zr0.2TiNb0.534Ni0.266O3,1200.0
9229,Gd2.994Ce0.006Cr0.001Ga2.5Al2.5O12,1600.0
2552,Ag0.4Cu1.6Ga0.4Ge0.6Se3,550.0
7272,Mg0.5LaTi0.5O3,1600.0
10275,Ba2GdEu0.08Si6O26,700.0
10847,Ba0.91Sr0.02Ca0.07Ti0.92Sn0.08O3,1450.0
2637,YbZrNbO6,1000.0
8797,Ba0.99Sr0.01Mo4Bi2O16,700.0
4641,Sr0.05Ca0.3Tb0.025La0.7MnO3,1200.0
11250,BaHf0.11Ti0.89O3,1495.0
1871,La0.05Mn0.05Fe0.95Bi0.95O3,650.0
7609,Sr0.75Ca0.25Ti0.5Mn0.5O3,1300.0
6931,Ce0.8Y3.2AlSiNO8,1650.0
6390,Sm0.05Fe1.95Ni0.5Zn0.5O4,1250.0
10116,Ca0.07Mg0.93TiO3,1350.0
11584,CaTm0.03B2Bi1.97O7,800.0
955,Ba2TiO4,1100.0
4191,Ir1.95CuAl0.05S4,850.0
7250,CaTi4Cu2.7Zn0.3O12,1100.0
7148,Y1.8Ru2Zn0.2O7,1200.0
2345,Ca0.85La0.15MnO3,1298.5
6537,ErMn0.5Co0.5O3,1250.0
8664,Cr0.15Mn1.85O3,1300.0
695,Cr2ZnO4,920.0
9450,Sr2.7Gd0.3Fe1.4Co0.6O7,1500.0
10596,La9.5Mn0.5Ge5.5O26,1400.0
757,Mo0.01MnFe1.99O4,1200.0
2016,Na0.03Sr2.94Eu0.03B2SiO8,1020.0
10634,Ca0.9Pr0.05NbMnO9,1080.0
6353,SrLa0.4Ti4Bi3.6O15,1200.0
5935,Ca0.1Eu0.1La0.8CoO3,1200.0
10731,La0.5Ta0.5O2,1400.0
7991,Ba2GdMn0.001Sb0.999O6,1400.0
6939,Y3Ga4AlO12,1600.0
7909,K2Mo4O13,440.0
1170,ZrZn0.993Al0.007O3,1500.0
4509,Ir4Sb12,630.0
9356,Sr0.85MnSi0.15O3,1400.0
6318,Ca0.6Mg0.8La0.4Ti3Al7.2O18,1500.0
2135,Nd0.075FeBi0.925O3,850.0
3046,Y0.4Nb0.6Bi3O7,800.0
7596,Sr2.88Ce0.12P4O13,850.0
8487,Zr0.227Nb0.667Ni0.333O3,1200.0
2240,Sr2.45Co1.15Bi0.4O5,925.0
8932,Ca2Ti3.9Cu2Sn0.1O12,1100.0
10713,SrTi0.991Nb0.009O3,1530.0
7646,Zr0.52Ti0.48Ni0.05PbSb0.05O3,1270.0
5512,Ba0.3Sr0.7Zr0.099Ti0.888Mn0.013O3,1500.0
3831,Ba1.94Eu0.06P2O7,1050.0
11505,Ca0.45La0.66Fe11.92O19,1300.0
4680,Ca0.5Sm0.5MnO3,1500.0
8764,Na0.76Nb0.84Mn0.16O3,1150.0
10148,Ba4Pr2Nb8Fe2O30,1400.0
8668,Na1.34Cr1.33Bi1.33O6.67,1150.0
5401,Li0.15Sr1.7Eu0.15Ge0.3Si0.7O4,1050.0
672,Sr0.4Pr0.06La0.54MnO3,1400.0
5254,Gd0.06Ce0.9La0.02Y0.02O2,1400.0
10362,Tb0.8MnFe0.2O3,1300.0
3860,Na3LiP2O7,540.0
6038,Mn0.04Sn0.96O2,1150.0
6037,Mn0.08Sn0.92O2,1150.0
2331,Sr0.1Yb0.8La0.9Y0.2O3,1600.0
9078,K0.005Sr0.99Pr0.005B4O7,900.0
10418,Ba0.3Ti0.3Fe0.7Zn0.42Bi0.28O3,980.0
541,La0.2Mn1.6Bi0.2O3,1020.0
11609,SrHo0.05Ta2Bi1.95O9,1200.0
3434,Li2Ru0.2Ir0.8O3,1000.0
7796,Ba0.9Sr0.8Zr0.3Ti0.6Mn0.1O3,1600.0
11206,SrDy0.03TiO3,1350.0
10935,CaTi3.96Cu3B0.04O12,920.0
8001,K1.3TiBi0.5O3.4,1070.0
1668,LiMnO3,500.0
2933,LiVFe0.5Ni0.5O4,550.0
3275,Ti0.55PbSn0.45O3,1040.0
2292,Sr0.3La0.7Ti0.15Mn0.85O3,1400.0
10151,W0.5Mn0.25Cu0.25PbO3,775.0
5042,Ba2.97Ce0.03P4O13,800.0
8739,Th0.95Ce0.05O2,1600.0
5222,BaTiFeBiO6,960.0
398,LaMn1.4Bi0.4O3,1020.0
4813,Na1.8MoAg0.2O4,620.0
8621,Ti0.6Nb0.133Ni0.067O3,1200.0
10754,K0.492Na0.492Ba0.03Nb1.015O3,1125.0
4999,Zr0.8TiSn0.2O4,1355.0
5515,NaBaPO4,1000.0
8982,Sr0.05La0.95Cr0.01Co0.99O3,1600.0
2914,Li1.4Al0.8Ge1.2P3O12,900.0
11279,Ba4Sr2Sm2Ti6Ta4O29,1380.0
6882,Ba1.04Nd0.96InO3.98,1400.0
9602,Na0.47Ba0.06Ti1.03Bi0.47O3.06,1170.0
1444,Sr0.2La0.8Cr0.02Mn0.98O3,1550.0
10371,Mg3Eu0.12In3.88P6O24,1200.0
7783,Na0.009Ba0.891Sr0.1TiO3,1260.0
5113,Ba9Lu1.95Si6Bi0.05O24,1400.0
3624,HoFe0.7Ni0.3O3,1250.0
8260,Zr0.455Nb0.133Ni0.067O3,1200.0
264,Zr0.53Ti0.47PbO3,1202.5
3280,CaTm0.6Y0.4AlO4,1450.0
7472,Mo0.333Fe0.667O3,715.0
10876,La0.06Zr0.634Ti0.341Pb0.9Sb0.04O3,1100.0
5020,Ca2.95Yb0.05Co3.95Ag0.05O9,920.0
5914,Nd0.15Mn0.02Fe0.98Bi0.85O3,880.0
7952,BaSc0.1Fe11.9O19,1180.0
2815,SmAlO3,1416.6666666666667
2715,Mg0.99Al2O4,1150.0
9559,La10Fe0.2Si5.8O27,1700.0
10819,Ba0.98Mg1.992P2O8,1100.0
2851,BaTa0.667Zn0.333O3,1503.75
6504,Ba2Ca0.005Eu0.99Pr0.005Cu3O7,940.0
4185,SrFe0.03Sn0.97O3,1380.0
4922,BaCa0.15Sm0.05Ce0.8O2.825,1500.0
4420,Sr2.6La0.4Mn2O7,1500.0
8391,Ti0.528Nb0.667Ni0.333O3,1200.0
2416,Ca1.6La1.4Mn2O7,1333.3333333333333
8280,Zr0.227Nb0.4Ni0.2O3,1200.0
9315,Lu0.8Sc4B4O12,1100.0
5704,Y0.8WO6,1100.0
481,LaMn1.8Bi0.6O3,1020.0
10858,Ca0.6La1.4NiO4,1500.0
1880,Cd2.97Bi0.03TeO6,1080.0
11339,Yb0.04Y1.96O3,1940.0
1595,Li3Fe2P3O12,930.0
2912,LiAl0.6Ge1.4P3O12,900.0
6925,Ce0.2Y3.8AlSiNO8,1650.0
8109,Zr0.4TiNb0.534Ni0.266O3,1200.0
941,YMn0.8Fe0.2O3,1425.0
11463,Ba4SrNb4O15,1450.0
11606,SrHo2Ta2O9,1200.0
8051,Ti0.528Nb0.133Ni0.067O3,1200.0
5790,Li1.3Y0.15Sc0.15Ti1.7P3O12,1250.0
2456,FeTe0.5Se0.5,550.0
126,Sr0.6MgLa0.4O3,1400.0
9587,La2Hf2O7,1500.0
4258,Mg0.476Ti0.002Mn0.448Fe1.997Zn0.007O4,1200.0
10833,Ba0.982Mg1.994P2O8,1100.0
7053,BaGd0.15Pr0.05Ce0.5Zr0.3O3,1400.0
6062,Mg0.5Fe2Ni0.5O4,1050.0
2658,Zr0.5V0.5Bi2O5.5,840.0
9346,SrMg0.005Cu0.995O2,995.0
4634,Na0.15Tb0.85MnO3,1450.0
3734,Cu2.95Sn0.01Sb0.99Se4,430.0
6893,Nd0.2V1.8Bi4O11,750.0
5302,Ce0.6Y2.225Mn0.175Al4.825Si0.175O12,1600.0
8676,Ca0.35La0.65MnO3,1100.0
9383,SrTi0.2Fe0.8O3,1600.0
432,La0.2Mn2Bi0.4O3,1020.0
4089,Ti0.2Nb0.24Mn0.32PbSb0.24O3,1230.0
8994,Ca0.15La0.85FeO3,1200.0
3380,Mn1.85Co0.8Ni0.35O4,1000.0
10606,Ba3MnSi2O8,800.0
1386,K0.4Ba0.6Cu2Se2,500.0
10266,Ba2GdEuSi6O26,700.0
10531,Na0.5Sm0.01La0.5Ti7Bi7.99O27,1040.0
8731,Ba0.98Ti0.92Mn0.08Zn0.02O3,1300.0
9822,Gd0.333Eu1.333Sm0.333Zr2O7,1700.0
6509,Ba2Ca0.002Er0.995Pr0.002Cu3O7,940.0
2429,Sr3Cr1.95Fe0.05O8,1200.0
7373,Mo0.1Fe1.9Co0.65Zn0.35O4,1200.0
6067,Sr0.33La0.37MnBi0.3O3,1000.0
9126,Zr0.637Ti0.343Pb0.92Sb0.08O3,1250.0
9639,Sr0.23La0.77Mn0.9Cu0.1O3,1200.0
8990,Ba0.86Ca0.14Hf0.05Ti0.95O3,1450.0
10741,MgV2Co2O8,1275.0
1,Sr0.5Nd0.5CoO3,1200.0
5107,Rb0.04Na0.46TiBi0.5O3,1160.0
1286,MgWO4,900.0
9984,Li0.15La0.85MnO3,1100.0
780,BaW0.5Zn0.5O3,1350.0
7623,Y2Mo4O15,700.0
5924,La0.8MnTe0.2O3,1100.0
3137,Ba3.9La9.4Ti18O54,1350.0
7275,Ba0.6Sr0.4MgTiAl2O7,1500.0
4341,Li0.25La0.25Mo0.5PbO3,659.25
81,Fe2CoO4,1217.2222222222222
8775,CaMn0.82Ru0.18O3,1300.0
10251,Zr0.1Fe0.9BiO3,820.0
10198,TiPb0.9Bi0.1O3,1100.0
3592,Ca0.95Mg0.05Ti4Cu3O12,1030.0
2282,Sr0.679La0.291TiO3,1500.0
5473,La0.12Ti0.931Mn0.039Pb0.88O3,1000.0
3249,Mn0.05Cu0.95O,650.0
2061,Sr2ErFeCu2O7,980.0
7555,SrTi3.94W0.06Bi4O15,1050.0
7229,Ba0.85Sr0.1Ca0.05Zr0.1Ti0.9O3,1430.0
11075,Zr0.455Ti0.545PbO3,1200.0
8015,Cu2Te0.06Se0.94,500.0
5481,Sr0.955Ho0.03Nb2Bi2O9,1150.0
2834,Li0.08Sr0.84Ce0.08B2O4,750.0
6467,TmMnO3,1400.0
10930,Sr0.5Ca0.5Al2Si2O8,1300.0
10872,Na0.5Zr0.65Ti0.35Bi0.5O3,950.0
8289,Zr0.8Ti0.6Nb0.133Ni0.067O3,1200.0
3271,TiPbSnO3,1040.0
3865,Sr2Ce0.8Y1.2CoCu2O9,1100.0
8557,Zr0.227Ti0.682Nb0.534Ni0.266O3,1200.0
2531,Ag0.2Cu1.8GaSe3,550.0
6197,Na0.2Li2Ba0.9Ti6O14,990.0
3036,Ba0.25Ca0.75Zr4P6O24,1200.0
3144,Eu0.05Y0.9PO4,1200.0
8282,Zr0.4TiNb0.133Ni0.067O3,1200.0
1131,Li0.3Fe2.25Zn0.4Bi0.05O4,1050.0
1984,Mn2.2Ni0.8O4,1275.0
5197,BaSiO3,1345.0
3997,Ca0.9Cu1.953Zn0.147O3,1020.0
5783,Ca0.2La1.8Mo2O9,950.0
1387,BaCu2Se2,500.0
3405,Ba3.98Si6O16,1300.0
5329,W2Bi2O9,755.0
5133,Sr0.3La0.63Y0.07CoO3,1200.0
1855,Na3Mg0.5Ni1.5SbO6,900.0
9584,Sr0.15Ca0.15La0.7MnO3,1225.0
504,La0.8Mn1.8O3,1020.0
3586,Y2W2.5Mo0.5O12,1100.0
5109,Ba0.95Sr0.05Al2O4,1450.0
4047,Zr0.2Nb0.32Mn0.16PbSb0.32O3,1230.0
1586,Sr3.1Y0.9Rh0.4Co3.6O10.5,1100.0
6874,Li7La3Nb2O13,1175.0
922,Ca2.4Al8Si4N4O17,1450.0
11523,Ba1.98Tb0.02ZnSi2O7,1150.0
1731,Li0.08Gd1.82Eu0.1O3,1350.0
3104,Mn3Cu0.6Ge0.3Si0.1N,750.0
9921,Mn0.8Zn0.2O,600.0
5051,Ba3Tb0.45Ce0.03P4O13,800.0
7726,Ba0.5Sr0.5Fe10.4Co0.8Al0.8O19,1150.0
1947,Mn1.663Ni0.67In0.667O4,1300.0
9924,Mn0.6Zn0.4O,600.0
2130,Sr0.712La0.238Ti0.5Mn0.5O3,1500.0
4520,Ba0.2Ir4Sb12,630.0
6337,CaMg0.8Al10.2O18,1500.0
3171,Zn18In2O21,1500.0
1476,Mg0.6Rh0.4CuO2,930.0
9466,Sr2MgWO6,1200.0
3211,K0.4Sr0.6Ca0.4La1.6Cu2O6,850.0
5940,SrV2Pb0.2Bi1.8O9,850.0
1677,Sr3SnGeO7,1450.0
7702,BaZr0.025Ti0.975O3,1300.0
7739,Li0.064Ba1.572La0.064Ti7.65B0.3O17.45,1400.0
8184,Zr0.88Ti0.352Nb0.534Ni0.266O3,1200.0
105,SrMg0.6Ga0.4O3,1400.0
2230,Nb0.12Bi0.88O1.62,825.0
3937,La0.08Zr0.588Ti0.392Pb0.92O3,1250.0
2819,Nb1.333Zn0.667Bi2O7,963.3333333333334
10258,Ba0.97La0.02TiO3,1400.0
5484,LiBa0.93Sm0.07PO4,900.0
10902,Na3Y0.1Zr1.9Si2PO12,1250.0
5562,Ca2Mn0.9Fe0.9Al0.2O5,1250.0
5739,Sr0.63La0.27Ti0.93Co0.07O3,1500.0
3012,Fe0.1In1.86Sn0.04O3,1200.0
7615,Ba0.99Ho0.01Ti0.998O3,1400.0
5347,LiMn0.9Fe0.1PO4,600.0
3527,BaYb0.05Ce0.95O3,1433.3333333333333
4805,Ca3.2Eu0.8P2O9,1350.0
4722,Ti0.124Nb1.24Zn0.62O3.584,1260.0
265,BaTiO3,1278.1944444444443
7484,Zr0.7Nb2ZnGe0.3O8,1180.0
236,Sr0.4Nd0.6CoO3,1500.0
907,Mg4Ga8Ge2O20,1400.0
2069,Sr2DyFeCu2O7,980.0
2803,Al3Si3N5O3,1675.0
7728,Ba0.5Sr0.5Fe11.2Co0.4Al0.4O19,1150.0
7156,Y2Hf0.9Ti1.1O7,1500.0
4625,Fe2Cu0.5Zn0.5O4,930.0
2961,Sr0.6La0.4Ti0.5Co0.5O3,1100.0
7329,Na0.5Er0.5TiO3,1090.0
10575,Sr0.2La0.8Fe0.4Ni0.6O3,1400.0
2774,Ca0.012Ce0.5La0.488O2,1430.0
6452,SrLaRuCuO6,1200.0
6229,Ba0.7Ca0.3La0.03TiO3,1350.0
10814,Ba0.994Mg1.99P2O8,1100.0
9998,Mg0.9Fe2Cd0.1O4,1150.0
10785,Ba0.992Mg1.994P2O8,1100.0
5097,Ba0.988Ca0.01Eu0.002Zr0.02Ti0.98O3,1450.0
6517,Sr2MoFe0.75Co0.25O6,1250.0
4416,LiMn1.8Co0.2O4,800.0
4887,Mg3Nb6O11,1097.0
4882,Ba1.6Sr0.4CuO3,950.0
11511,Ba2Ca0.925Mn0.075B2O6,1050.0
682,Ba1.9Ca0.15Nd0.1Y0.85Cu3O,950.0
1110,Dy0.1Nd599.9Ce0.8O2,1200.0
9077,K0.08Sr0.84Pr0.08B4O7,900.0
10465,Sr0.4Gd0.6MnO3,1300.0
7929,Sr0.98Sm0.02TiO3,1500.0
4535,Sr0.9Y0.1CoO3,1100.0
69,BaCe0.4Y0.2Zr0.4O3,1512.5
7696,Sm0.1Ti2.9Co0.1Bi3.9O12,850.0
5382,Ca2Si6O26,1350.0
4342,Li0.25Ba0.07La0.25Mo0.5Pb0.93O3,650.0
10642,SrNb2O6,1300.0
7862,Mg0.1Mn1.25Co0.9Ni0.75O4,1250.0
5293,Ce0.4Y2.45Mn0.15Al4.85Si0.15O12,1600.0
765,U0.881Ce0.119O2,1300.0
210,Ba2Gd0.7Y0.3Cu3O7,935.0
5502,Li1.1Mg1.1Y0.9Mo3O12,800.0
3278,CaTm0.2Y0.8AlO4,1450.0
5397,Fe2Co0.2Zn0.8O4,1133.3333333333333
1051,Nb0.73Al0.27,950.0
8709,BaCa0.4Y0.6Co4O7,1100.0
10428,CaMn0.2Co0.8O3,1300.0
7332,Gd0.008NbBi0.992O4,920.0
4198,Pr2MnCoO6,1400.0
3603,Ag0.05Sn0.95Se2,500.0
