,formula,target
6833,Ba0.599Ca0.399Pr0.002TiO3,1400.0
1524,Ba0.4Ca0.1La0.5MnO3,1300.0
2896,Li1.8Ge2P3O12,900.0
10133,CaTi3.8Cu3Sn0.2O12,1100.0
10376,Mg3Tb0.32In3.68P6O24,1200.0
6968,Ba4La2Zr4Nb6O30,1475.0
70,Mn0.2Fe0.8GaO3,1400.0
3866,Sr2Ce0.7Y1.3CoCu2O9,1100.0
2929,Ba0.3Co4Sb12,650.0
8896,Ca0.64La0.36Ti0.64Ga0.36Al0.18O3,1550.0
2961,Sr0.6La0.4Ti0.5Co0.5O3,1100.0
4647,Ba4Sm2Ti4Nb6O30,1250.0
3298,V2Co3O8,1100.0
8485,Zr0.909Ti1.136Nb0.133Ni0.067O3,1200.0
3788,Ca3Co3.93Cu0.07O9,900.0
10277,Ba2GdEu0.01Si6O26,700.0
2627,SrNb2Bi2O9,1142.4285714285713
4879,Sr2CuO3,950.0
2196,Mg0.05PrGa0.95O3,1500.0
260,Ba0.95Ca0.05Zr0.06Ti0.94O3,1260.0
10365,Tb0.6MnFe0.4O3,1300.0
9283,Lu0.1Gd0.2Bi2O3.45,750.0
2174,Ti0.75PtSb,900.0
2260,Sr0.2Mg0.15La0.8Fe0.05Ga0.8O3,1500.0
4937,Ba2SrP2O8,1250.0
2849,Mg0.333Ti30Nb0.667Pb31O93,1150.0
11516,Na5Eu0.6La0.4W4O16,1000.0
738,TaBiO4,1300.0
4532,Sr0.775Y0.225CoO3,1100.0
7821,La0.94MnBi0.06O3,1200.0
461,Mn1.4Bi0.6O3,1020.0
764,LiCoO2,862.5
8727,TbMn0.9Fe0.1O3,1350.0
7308,Ca3Ti0.05Co3.95O9,910.0
10395,Mg2.4Zn0.6In2O6,1300.0
6264,Sr0.2La0.8Fe0.4Ga0.6O3,1500.0
6006,BaSrMoFeO6,1050.0
6111,CaW0.94Mo0.06O4,1000.0
2010,BaGdCoCuO5,970.0
3785,Ca0.87Eu0.13Al2Si2O8,1400.0
5737,Sr0.8La0.2Sc0.1Ti0.9O3,1300.0
6796,Na0.16Yb0.04Co2O4,920.0
4590,Zr0.784Ti0.196Nb0.02Pb0.99O3,1300.0
1442,LaCr0.02Mn0.98O3,1550.0
2113,Sr5.333Nb2.667O12,1400.0
8068,Ti1.136Nb0.267Ni0.133O3,1200.0
1530,Ba0.16Ca0.34La0.5MnO3,1300.0
10098,BaSrGdCu2.99Zn0.01O7,950.0
2149,Ba2Mg0.4Fe12Co1.6O22,1200.0
11130,Sr0.1Nd0.45La0.45FeO2.95,1400.0
2228,Ca5V6Co4O24,800.0
4434,LiCa2.985MgV3O12,850.0
9838,SrFe0.7Cu0.3O3,1400.0
11573,Ba0.23Ca0.1La0.67MnO3,1400.0
4125,Nb0.5PbSb0.5O3,1230.0
2694,Ca3Sc0.6TaGa2.4Si2O14,1300.0
6530,YMn2O5,1012.5
9819,Mg0.15Yb0.85SmZr2O6.925,1700.0
171,BaTi1.3Fe9.4Co1.3O19,1091.6666666666667
11363,Ba0.06TiBi0.752O3,1160.0
1005,Ba4NdMn3O12,1300.0
4782,Lu2TeO6,900.0
9689,Ba0.3Sr0.7Nb0.1Co0.9O3,1180.0
9420,Sr0.5Sm0.5Fe0.8Co0.2O3,1200.0
8066,Zr0.704Ti0.704Nb0.267Ni0.133O3,1200.0
5843,Na1.67Mg0.67Al10.33O17,1620.0
805,Tm2SmFe5O12,1300.0
9629,Ba2InBi0.96Sb0.04O6,1050.0
10763,Ca0.91Dy0.06Ti4Cu3O12,1100.0
689,Ba0.2La0.8MnO3,1300.0
407,La0.6Mn1.6Bi0.8O3,1020.0
2016,Na0.03Sr2.94Eu0.03B2SiO8,1020.0
9616,Ca0.333La0.667Mn0.75Si0.25O3,1100.0
1159,Nb2Fe2Ni0.5Zn0.5O9,800.0
2736,Sr4.98Eu0.02P3O12Cl,1050.0
10697,Lu5.4Al5O12,1825.0
10551,Sr0.2La0.8Fe0.6Ni0.4O3,1400.0
5897,Ca2.7Dy0.3Co2O6,1000.0
10693,Ba0.92Ca0.08Dy0.16Ti0.9Sn0.1O3.24,1480.0
6535,TbMn1.8Fe0.2O5,1100.0
9682,Ca3Ru0.4Co3.6O9,950.0
2002,Ca0.05La2Zr1.95O7,1550.0
5228,Sr0.2Mg0.2La0.8Co0.12Ga0.68O3,1450.0
11407,Ca0.4La0.4TiO3,1400.0
5351,Ca0.4Gd8Si6O26,1350.0
2513,Gd2WO6,900.0
10719,Na0.469Ba0.062TiBi0.469O3,1350.0
2454,Yb1.333Y0.667SiO5,1550.0
7624,Ti0.17Zn0.83Al1.66O3.66,1600.0
8928,Gd0.35Eu0.15Y0.5NbO4,1000.0
10643,Ba0.8Sr0.2Nb2O6,1300.0
5054,Ba3Tb0.45Ce0.15P4O13,800.0
4405,Ba3Tb0.01Ce0.08La0.91P3O12,1250.0
4892,Na0.4Li0.1La0.5TiO3,1300.0
7721,CaSb2O6,1000.0
2066,Sr2LaFeCu2O7,980.0
9562,Mn0.05Zn0.95O1.05,900.0
5573,Sr1.2Ca0.8YRuO6,1060.0
6842,Ba0.3Ca0.7TiO3,1400.0
4244,Li9V3P8O29,750.0
501,La0.8Mn1.8Bi0.6O3,1020.0
5699,BaGd1.99Sm0.01Mo4O16,850.0
9275,BaCe0.7Zr0.2In0.1O3,1650.0
11062,Ca0.5Pr0.55Cr0.1Mn0.9O3,1380.0
2767,SrRhO3,1200.0
10371,Mg3Eu0.12In3.88P6O24,1200.0
7193,Ca1.025Nd0.975Ti0.025Al0.975O4,1400.0
11024,Na0.8CoO2,850.0
641,TbSc0.3Mn0.7O3,1200.0
9237,Li6SmB3O9,750.0
2817,Ti2.97Nb0.03Bi4O12,1050.0
6440,LaScO3,1400.0
5166,Sr2Ca2Cu2.7Zn0.5Bi1.8O10,830.0
4780,Ca8.973Eu0.027Ce0.03Y0.97P7O28,1250.0
9403,Sm0.4La1.6W0.3Mo1.7O9,900.0
7955,Yb1.4La0.6TaAlO7,1600.0
4398,Ca9Gd0.1Eu0.9P7O28,1250.0
4330,Sr2Gd1.5Ce0.5RuCu2O10,1060.0
5953,La10W0.2Si5.8O27,1650.0
8023,Ca2.8Sc2Mn0.2Si3O12,1350.0
4484,Zr0.3Ti0.7PbO3,1062.5
7565,Pr0.15Ti0.2Fe0.8Bi0.85O3,820.0
978,Sr0.91Y0.09TiO3,1500.0
5201,Ca0.61Nd0.26TiO3,1366.6666666666667
1189,Gd5Si3NO12,1550.0
5051,Ba3Tb0.45Ce0.03P4O13,800.0
3596,Sr0.65La0.35Fe11.65Ni0.35O19,870.0
8321,Zr0.6Ti0.2Nb0.133Ni0.067O3,1200.0
2419,La0.7MnPb0.3O3,825.0
343,Y0.1Nb2Zn0.9O6,1000.0
2167,In4.95Ga0.05SnSbO12,1400.0
4086,Zr0.36Ti0.24Mn0.4PbO3,1230.0
3362,K0.1Ti0.23Fe0.77Bi0.9O3,1010.0
7006,Nd1.02Ta0.059Nb0.929O4,1275.0
10982,CeAlO3,1400.0
9296,Na0.55CoO2,850.0
2217,HfMo3MnO12,800.0
8600,ZrNb0.667Ni0.333O3,1200.0
10230,Ca9YbV7O28,1000.0
7885,La0.1TiPb0.9O3,1000.0
3702,Mn0.05Ni0.05Zn0.9O,1100.0
2182,LaMn0.7Ga0.3O3,1400.0
9019,BaPrNbCoO6,1350.0
8516,Zr0.528Ti0.528Nb0.534Ni0.266O3,1200.0
2055,Ba2Ca0.66NbCo0.33O6,1400.0
7349,Na0.45Ba0.1TiBi0.45O3,1200.0
9876,Mn0.2Ni0.3Cu0.07Zn0.63O4,1125.0
6463,Lu0.6Sc0.4FeO3,1200.0
1518,Y2Cu2O5,1075.0
1564,Sr2.7La0.3Fe1.4Co0.6O7,1500.0
8951,CaZr0.005Ti3.995Cu3O12,1050.0
1271,K0.47Na0.47Li0.06Nb0.98Sb0.02O3,1100.0
9933,K0.9La1.1MoFe0.8Co0.2O6,850.0
2043,MgYb0.02Ga1.98O4,1350.0
3079,Sr0.5Eu0.5CoO3,1225.0
4837,BaSr0.1Nd0.9InO3.95,1400.0
3860,Na3LiP2O7,540.0
2884,Ba0.98Er0.013Zr0.2Ti0.8O3,1375.0
3776,CaCe0.75Ti1.5Nb0.75O7,1350.0
3363,K0.1Ti0.2Fe0.8Bi0.9O3,1010.0
4975,Sr0.97Sm0.02TiO3,1475.0
1573,BaCaEuP2O8,1300.0
8548,Zr0.2Ti0.8Nb0.133Ni0.067O3,1200.0
2939,Li0.3Ti0.1Ni0.7O,1350.0
2368,Sr3RuFeO7,1350.0
173,BaTiFe10CoO19,1175.0
2242,Ca14Zn6Ga10O35,1250.0
4943,Li1.5Ti1.5Al0.5P3O12,1000.0
1322,La0.75MnAg0.25O3,1166.6666666666667
9760,Y0.8Nb0.2Bi3.5O6.95,900.0
153,Pr0.9MnAg0.1O3,1110.0
1570,Ba1.6CaEu0.4P2O8,1300.0
6537,ErMn0.5Co0.5O3,1250.0
10677,Sr0.333Nd1.667Ni0.8Al0.2O4,1400.0
11574,Ba0.23Ca0.1La0.52Y0.15MnO3,1400.0
3566,Zr0.1Ti0.9PbO3,1175.0
1941,Ca0.3La0.7Mn0.88Fe0.12O3,1200.0
8190,Zr0.227Ti0.682Nb0.667Ni0.333O3,1200.0
10274,Ba2GdEu6Si6O26,700.0
3392,Ce0.01Y2.99Al5O12,1500.0
1756,Ca3MnCuO6,1130.0
7716,Y0.05Ti0.9Fe0.1Pb0.9Bi0.05O3,950.0
8698,V1.7Ag0.3Bi4O11,800.0
7465,Ba5LaNb9ZnO30,1300.0
11533,Zr0.5Ni0.5InO3,1250.0
8165,Zr0.8Ti0.2O3,1200.0
5707,Ba2Mg0.97Mn0.03Si2O7,1270.0
3733,Cu2.95Sn0.03Sb0.97Se4,430.0
9307,Lu0.6La0.8Sc4B4O12,1100.0
4643,Sr0.1Ca0.3Tb0.05La0.7MnO3,1200.0
1626,Yb0.15Co4Ga0.2Sb11.933,625.0
7813,CaCeNbMn0.9Sn0.7O7,1250.0
4191,Ir1.95CuAl0.05S4,850.0
2112,Dy0.66Al3Si9N15O,1600.0
10598,La9.5Nb0.5Ge5.5O26.5,1400.0
4345,Sr1.9MoFeO6,1280.0
9157,Fe1.96Ni0.35Cu0.2Zn0.45O4,900.0
9551,Na0.5Ba0.02Bi0.47O2.975,1150.0
1277,Sr0.5Dy0.5TiO3,1100.0
1577,TiRuO4,950.0
6140,Sr2Dy0.7Gd0.3RuCu2O8,900.0
3141,Sr0.975Eu0.025Ta2Bi2O9,1200.0
4491,CaMn0.9Sb0.1O3,1450.0
9194,LiSrPO4,1295.0
8952,CaY0.005Ti3.995Cu3O12,1050.0
9796,Na0.05Sr0.95Ti0.8Nb0.2O3,1400.0
9230,Gd2.994Ce0.006Cr0.001Ga4AlO12,1600.0
11617,Yb2Ti1.95Fe0.05O6.975,1600.0
11389,LaNb0.9Mo0.1O4,1400.0
1750,Mn3SnC,800.0
1292,Li2RhO3,850.0
10290,Ba2Yb0.2Dy0.8AlO5,1450.0
11208,NaLiWO4,500.0
7816,Li0.02TiO3,1250.0
7956,YbLaTaAlO7,1600.0
2329,Sr0.1Yb0.2La0.9Y0.8O3,1600.0
10770,Ba0.92TiNi0.08O3,1300.0
1902,Sr1.45La0.55MnO4,1500.0
7285,Sr0.85Dy0.225Ta2Bi2O9,1100.0
10114,Ba2Ca0.015Y0.965Co0.02Cu3O7,950.0
5585,EuSi,1900.0
8959,BaFe11.25O19,900.0
7911,Cr2Mn1.5Co1.5O4,1200.0
10394,Mg0.6Zn2.4In2O6,1300.0
1943,Sr0.1Mg0.2Pr0.9Ga0.8O3,850.0
4764,SrTi0.8Nb0.2O3,1450.0
1101,TiNiO3,1155.0
8257,Zr0.455Ti0.227Nb0.667Ni0.333O3,1200.0
7906,Ba0.935Ca0.075TiO3,1325.0
3260,CaCoO,1150.0
2878,Ca2Eu0.18VBi0.82O6,950.0
11221,LaTi0.5Co0.5O3,1550.0
5124,Ti0.4Nb0.4Cu0.2O2,1360.0
8909,Ca2Zr0.05Ti3.95Cu2O12,1100.0
1109,Dy0.08Nd299.92Ce0.8O2,1200.0
9133,Ca0.2CuAl0.8O2,1200.0
622,Sr2SiO4,1300.0
9732,Sr0.08Ti0.05Nb1.96Pb0.92O6,1240.0
2789,In3.95Ga0.05Sn3O12,1400.0
7737,Pr2ZrCuO6,1150.0
435,LaMn2BiO3,1020.0
6583,Sr0.2La0.8Ti0.2Al0.8O3,1700.0
1038,Eu0.04Y3.96Al2O9,1600.0
627,ZrW2O8,1122.0
843,SrRu0.6Cu0.4O3,1200.0
8115,Zr0.682Ti0.909O3,1200.0
9865,Sr1.8La0.2MoFeO6,1200.0
6394,Ti50Ta,1000.0
4572,CaFe2O3.6,1180.0
419,La0.4Mn1.2Bi0.8O3,1020.0
2768,Eu3Bi2S4F4,850.0
187,Ca0.06Y1.54Cr0.2Mn0.2O3,1600.0
9847,Fe2CdO4,1100.0
3291,Ca0.18Sm0.82AlO2.91,1600.0
7408,BaZr0.08Ti0.72Sn0.2O3,1427.0
4601,Zr0.588Ti0.392Nb0.02Pb0.99O3,1300.0
321,Fe3Al,1350.0
5570,BaNd0.07La1.93ZnO5,1200.0
6710,Nd0.2Co2O4,920.0
3552,Fe1.93Ni0.15Cu0.22Zn0.63O4,1100.0
4662,La1.9Mo2Bi0.1O9,925.0
4455,Lu0.6Al5O12,1800.0
5049,Ba3Tb0.27Ce0.009P4O13,800.0
8049,Zr0.704Ti0.88Nb0.534Ni0.266O3,1200.0
2995,Ca0.2Y0.8Cr0.8Co0.2O3,1175.0
6135,Sr2Ho0.7Gd0.3RuCu2O8,900.0
5031,Eu0.09Cd0.91GeO3,1040.0
1257,Mg0.333Nb0.667PbO3,1208.0
3299,V2Zn3O8,1100.0
5698,BaGd1.93Sm0.07Mo4O16,850.0
3570,Gd0.07Zr0.639Ti0.344Pb0.93O3,1150.0
6779,Na0.08Yb0.12Co2O4,920.0
11079,Sr5NdTi3Nb7O30,1200.0
4224,Li6.625La3Zr1.625Ta0.375O12,1000.0
11282,Ti0.5NbCu0.5O4,1000.0
3240,WMn0.81Cu0.19O4,900.0
6428,LiP3O6,500.0
6301,Ca0.4Mg0.2La0.6Ti3Al7.8O18,1500.0
10329,Ba0.99Mg0.01Zr0.1Ti0.9O3,1450.0
10141,Ba0.975Zr0.25Ti0.75Bi0.017O3,1400.0
9161,CaTi3.9Mn0.1Cu3O12,1100.0
54,Ba2LaRuO6,1350.0
11548,Sr2YMo0.25Cu2.75O7,1020.0
564,La0.8Mn1.4Bi0.6O3,1020.0
2669,Ba0.4Sr1.6MoFeO6,1280.0
347,LiMnPO4,628.5714285714286
5483,BaTi0.4Ga0.3Sb0.3O3,1420.0
10490,Nd0.2Ti0.8Fe0.2Pb0.8O3,1250.0
11229,Sr0.1Pr0.9MnO3,1150.0
649,Sr0.45Tb0.297Nd0.253MnO3,1400.0
5744,Sr3NbGa3Si2O14,1300.0
5813,LaBi14O24,850.0
8111,Zr0.352Ti0.352Nb0.133Ni0.067O3,1200.0
1656,Sm0.12FeBi0.88O3,830.0
6276,Sr0.2La0.8Co0.8Ga0.2O3,1500.0
3615,Na4Ca3.9Eu0.1Si6O18,1100.0
9854,Fe1.7Cu0.5Zn0.5Ga0.3O4,1200.0
5480,Sr0.925Ho0.05Nb2Bi2O9,1150.0
4468,Ca3Co3.9Pt0.1O9,900.0
5439,LiMn0.1Co0.9PO4,780.0
1603,Ba2Ir1.4In0.6O5,1200.0
5140,Sr0.3Fe12Pb0.7O19,1100.0
8062,Zr0.704Ti0.704O3,1200.0
2488,Ba2CaMg2.4Cu1.6O7,940.0
7727,Ba0.5Sr0.5Fe10.8Co0.6Al0.6O19,1150.0
3582,Ba2Sr3GdTi3V7O30,950.0
5504,Li0.9Mg0.9Y1.1Mo3O12,800.0
3948,Sr0.41Ca0.2La0.39Fe11.7Co0.3O19,1100.0
6060,Mg0.6Fe2Ni0.4O4,1000.0
3710,Tb0.8Eu1.2Mo3O12,850.0
651,Sr0.45Tb0.33Nd0.22MnO3,1400.0
1023,Mg2Sn0.6Si0.4,600.0
2531,Ag0.2Cu1.8GaSe3,550.0
10339,Zn1.85GeO4,950.0
7630,Y0.03Ti0.94Nb0.03O2,1500.0
10459,Sr0.6Gd0.4Mn0.6Co0.4O3,1300.0
2104,Ba0.01Ca3Co4O9,960.0
1031,Sr2PrMn2O7,1550.0
6181,Sr0.5Nd0.5Mn0.95Cu0.05O3,1350.0
4159,Tb0.18Fe2Ni0.82O4,1000.0
4550,Sr2LaMn1.98Co0.02O7,1300.0
11487,BaYFe0.8Co3.2O7,1100.0
10011,Ba4Fe36Co2O60,1255.0
357,Li0.33La0.56TiO3,1290.0
7464,SrSm0.006Ti4Bi3.994O15,1160.0
9918,Ca0.76Cr0.03Mn0.97Bi0.24O3,1000.0
9272,Ca0.05Sm0.15Ce0.8O1.875,1500.0
2879,Ca2Eu0.04VBi0.96O6,950.0
9176,Sr0.2Ti0.2O0.6,1580.0
3010,BaCdP2O7,900.0
6255,Na0.11Ni0.89O,1300.0
8171,Zr0.227Ti0.455Nb0.667Ni0.333O3,1200.0
9901,Fe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
4897,Ba0.27Sr1.4Ca0.33MoFeO6,1200.0
4775,LiYbZnO3,1050.0
8996,CaZn2P2O8,900.0
9663,Sr0.8Eu0.2MnO3,1350.0
7510,Li1.11Ti0.11Ta0.89O3,1150.0
4340,Li0.25Ba0.03La0.25Mo0.5Pb0.97O3,650.0
4798,SrNb0.03V0.97O3,1500.0
7745,Ba2La0.025Ti8.95Ta0.025O20,1400.0
11441,Na0.495Sm0.01Nb2Bi2.495O9,1100.0
3664,Ce0.95Mn0.05O2,800.0
8744,Th0.9Y0.1O2,1600.0
6068,Sr0.33La0.17MnBi0.5O3,1000.0
9700,Na4P2O7,650.0
8508,Zr0.8Ti0.4Nb0.133Ni0.067O3,1200.0
4119,Zr0.24Ti0.36Nb0.2PbSb0.2O3,1230.0
8741,Th0.95Nd0.05O2,1600.0
5223,Ba0.15Ti0.3Fe0.7Ni0.15Bi0.7O3,960.0
1391,Sr2Ca2Cu3Pb0.35Bi1.65O10,825.0
225,Ca3V2O8,900.0
10860,Ca0.2La1.8NiO4,1500.0
8374,ZrTi0.4Nb0.133Ni0.067O3,1200.0
5399,Sr0.25La0.75Cr0.25Mn0.75O3,1350.0
11401,Sr2Ca3Cu4Pb0.4Bi1.6O12,850.0
7120,Y1.19SiO5,1400.0
10675,Sr0.333La1.667Ni0.8Al0.2O4,1400.0
11190,Fe1.6Ni1.2Pb0.2O4,1050.0
4848,Ca3Mg0.2Sc1.8Si3O12,1350.0
399,La0.4Mn2Bi0.2O3,1020.0
2280,Li0.05Sr2Ca0.9Eu0.05MoO6,1100.0
5176,Ba0.99Mg0.1Sm0.007Nb0.667Co0.233O3,1340.0
10055,Cr2Co0.8Cu0.2O4,1200.0
10779,Ba0.998Mg1.99P2O8,1100.0
2481,Ba2Ca0.6Mg0.6Y0.4Cu3.4O7,940.0
6164,PrMn0.1Fe0.9O3,1250.0
11081,Ti3MnBi5O15,1000.0
2224,Sr1.85Eu0.15MoFeO6,1280.0
8749,U0.05Th0.95O2,1600.0
7670,BaMg0.075Zr0.04Ti1.035Bi0.15O3.45,1260.0
154,Pr0.75MnAg0.25O3,1110.0
1939,Ba0.85Sr0.15TiO3.25,1350.0
10492,Ti0.51Nb0.267Zn0.133Sn0.09O2,1150.0
2200,Sr0.39La0.61MnO3,1000.0
9080,Na0.01Sr0.98Pr0.01B4O7,900.0
8895,Ca0.64La0.36Ti0.64Ga0.36Al0.036O3,1550.0
10181,Na0.46Ba0.08TiBi0.46O3,1157.5
1937,BaIn0.5Sn0.5O2.75,1325.0
9252,BaTa0.15Fe0.15Co0.7O3,1110.0
6612,SrDy0.1Zr0.9O3,1650.0
6275,Sr0.2La0.8Co0.4Ga0.6O3,1500.0
1219,K0.5Na0.5Nb0.97Sb0.03O3,1020.0
10611,Mn1.2ZnAl0.8O4,1250.0
10604,Ba2ZnSi2O7,1200.0
11413,La0.875MnAg0.125O3,1100.0
1490,RhAgO2,930.0
8956,BaFe10O19,900.0
6575,Sr0.5Pr0.5MnO3,1316.6666666666667
8349,Zr0.227Ti0.909Nb0.267Ni0.133O3,1200.0
10423,Ba0.3Ti0.3Zn0.7Bi0.7O3,980.0
11454,FeZn4InO7,1400.0
3054,K0.15Ba0.85ZrO3,1300.0
7298,Yb0.1Pr0.9FeO3,1350.0
5242,Cr0.2Zn3Al1.8Ge3O12,1350.0
6918,CaCuSi4O10,950.0
4402,Ba3Ce0.08La0.92P3O12,1250.0
336,Al2Si4.5N6O3,1750.0
257,TbMnO3,1306.0
9655,BaZr0.1Ti0.8Nb0.067Zn0.033O3,1400.0
2868,K0.492Na0.492La0.005NbO3,950.0
912,Mg4CrGa7Ge2O20,1400.0
2786,In3.9Ga0.1Sn3O12,1400.0
4922,BaCa0.15Sm0.05Ce0.8O2.825,1500.0
4861,Sr0.6La9.4Ge6O26.7,1300.0
1047,TiAl3,600.0
4969,SrCa9P6O24Cl2,1400.0
11305,Lu0.8La1.2Zr2O7,1830.0
4872,BaCe0.6In0.4O3,1475.0
2528,Ag0.8Cu1.2Ga0.8Ge0.2Se3,550.0
9014,La0.2Ti0.5Fe0.5Pb0.5Bi0.3O3,1100.0
5607,Sr3Gd0.8Sm0.2B3O9,1100.0
8691,BaTi0.99Nb0.005Al0.005O3,1400.0
998,Fe2ZnO4,1125.3333333333333
547,La0.2Mn1.4Bi0.6O3,1020.0
8184,Zr0.88Ti0.352Nb0.534Ni0.266O3,1200.0
11014,Ba0.9Sr0.1Al2O4,1450.0
8707,BaCa0.2Y0.8Co4O7,1100.0
6702,Nd0.6Co2O4,920.0
3875,Ca4Ta0.05Mn2.95O10,1320.0
4100,Ti0.6Nb0.12Mn0.16PbSb0.12O3,1230.0
2032,Sr5.93Eu0.07BP5O20,1020.0
5467,CuGaO2,1100.0
9544,Li7La3Sc0.025Zr2O12,1075.0
10533,CaMg0.8Ti4Cu2.2O12,600.0
9568,Mn0.05Fe0.95Bi1.1O3,800.0
149,Nb3Sb3O13,1180.0
10020,Sr0.6Gd0.4MnO3,1250.0
7814,CaCeNbMn1.2Sn0.6O7,1250.0
1534,BaFe16Cu0.6Zn1.4O27,1200.0
1302,Sr0.7Ho0.3CoO3,1100.0
3157,LiY3.6Si6O26,1350.0
9178,Ca0.488Nd0.208Ti0.56Al0.319O2.4,1580.0
10901,Na3Y0.4Zr1.6Si2PO12,1250.0
3022,Li1.05Ti0.5MnNi0.5O4,870.0
9432,Pr2Fe0.05Ni0.75Cu0.2O4,1300.0
8239,Zr1.136Ti0.227O3,1200.0
4490,CaMn0.98Sb0.02O3,1450.0
652,Sr0.45Tb0.165Nd0.385MnO3,1400.0
2161,Ni0.08Zn0.92S,600.0
10304,SrLa0.02Ti4Bi3.98O15,1050.0
10591,Na0.461Ba0.059Ca0.02TiBi0.461O3,1215.0
7249,V0.5Fe0.5PbO3,850.0
2273,Ba3Sm0.09Y0.91P3O12,1300.0
10190,Mg0.9Cr0.3Mn0.05Fe1.65Cu0.1O4,1250.0
5935,Ca0.1Eu0.1La0.8CoO3,1200.0
10296,Yb0.8Er0.2MnO3,1450.0
3365,K0.1Ti0.21Fe0.79Bi0.9O3,1010.0
4644,Sr0.2Ca0.3Tb0.1La0.7MnO3,1200.0
1478,MgAg0.4Cu0.6O2,930.0
2459,Ba1.2Sr0.8YCu3O6.95,950.0
1679,Sr3Sn2O7,1450.0
11164,Ba1.8Ca0.2La0.2Y0.8Cu3O,950.0
7178,Sr2MoFe0.8Ni0.2O6,1100.0
9418,Sr0.5Sm0.5Fe0.3Co0.7O3,1200.0
389,La0.4Mn2BiO3,1020.0
8136,Zr0.227Ti1.136Nb0.4Ni0.2O3,1200.0
11540,Pr0.15Fe0.9Co0.1Bi0.85O3,820.0
7470,Gd0.1Ti0.06Fe0.94Bi0.9O3,820.0
7425,Sr4.5Ca0.5Ti3Nb7BiO30,1300.0
9074,K0.16Sr0.68Pr0.16B4O7,900.0
11601,Mg1.5Fe2Zn0.5O5.5,1050.0
3319,La0.65MnAg0.35O3,1000.0
6973,Na0.5Mg0.005Ti0.995Bi0.501O3,1150.0
7639,Sr0.985Sm0.015TiO3,1450.0
400,La0.4MnBi0.6O3,1020.0
3503,Ca4Nb0.1Mn2.9O10,1220.0
7938,GdSmCe2O7,1600.0
1654,HoMnO3,1333.3333333333333
4649,KBiO3,900.0
4677,Ca0.5Sm0.5Mn0.8Ni0.2O3,1500.0
7404,Zr0.931Ti0.049Nb0.02Pb1.03O3,1250.0
8541,Zr0.682Ti0.455Nb0.267Ni0.133O3,1200.0
7958,CaEu0.15Ti7Bi7.85O27,1150.0
11598,Mg1.3Fe2Cu0.2Zn0.5O5.5,1050.0
11074,Sr2Ca0.25Y0.75Cu2Bi2O8,880.0
8340,Zr1.136Ti1.136Nb0.4Ni0.2O3,1200.0
3728,K7Ca9Si8O28F,750.0
10534,CaMg0.4Ti4Cu2.6O12,600.0
2998,Li1.5Zr1.125P2O8,900.0
1998,Mg1.95Y0.05Ni0.92Al0.08,647.0
8078,Zr0.909Ti1.136O3,1200.0
7344,Ba0.22Sr0.11La0.67MnO3,1100.0
6526,Ba0.3Nd0.7MnO3,1400.0
6289,Ca0.6La0.4Al11O18,1500.0
5949,Li1.1Y0.1Zr1.9P3O12,1200.0
1553,FeNi3Al2O3,1200.0
4575,Zr0.588Nb0.02Pb0.99Sn0.392O3,1300.0
198,BaZr0.1Ti0.9O3,1366.4666666666667
10632,Ca0.9Pr0.05Nb1.6Mn0.4O9,1080.0
842,SrCuO3,1200.0
8738,Pu0.45U0.55O2,1750.0
3040,SrZr4P6O24,1223.5
4048,Zr0.08Ti0.12Nb0.4PbSb0.4O3,1230.0
5887,Ba1.8La1.2MnRuO7,1350.0
1145,K0.2CeBi0.2O2,800.0
8339,Zr0.682Ti0.455O3,1200.0
5472,La0.12Ti0.97Pb0.88O3,1000.0
4865,Ce0.2In0.8O2,1475.0
8730,Ba0.98Ti0.96Mn0.04Zn0.02O3,1300.0
9352,Fe1.7NiAl0.3O4,1200.0
2906,Li1.6Al0.8Ge1.2P3O12,900.0
10993,BaRu0.65Rh0.35O3,1100.0
9084,Na0.04Sr0.92Pr0.04B4O7,900.0
5136,Na0.1Sr0.3Pr0.6MnO3,1100.0
5033,CdGeO3,1040.0
8323,Zr0.528Ti0.704Nb0.267Ni0.133O3,1200.0
11103,La0.02TiMo0.02Fe0.02Pb0.98O3,1200.0
2462,Ba2YCu3O6.95,950.0
103,Mg0.2LaGa0.8O3,1400.0
11436,Ba4Sm6.531La2.799Ti18O54,1300.0
1757,Sr0.2Pr0.2La0.6MnO3,1350.0
11495,Sr0.925Ce0.075MnO3,1400.0
9877,MnFeNi0.3Cu0.07Zn0.63O4,1125.0
3026,La0.8CoPb0.2O3,1100.0
10348,Na0.5Eu0.2TiBi0.5O3,1120.0
3526,Zn0.98Ga0.02O,1400.0
4436,LiCa2.94MgV3O12,850.0
6039,Sr0.4Gd0.06Eu0.54MnO3,1350.0
7107,Na3.8Sn1.8Sb0.2O6,1300.0
8455,Zr0.4Ti0.8Nb0.133Ni0.067O3,1200.0
9949,Li0.3Sr0.2Pr0.5MnO3,1300.0
5877,Sr0.9Ce0.1MnO3,1400.0
7455,Ba0.6Ca0.4Ti0.9Sn0.1O3,1600.0
5073,Ba2.991Tb0.009P4O13,800.0
11148,CrFeCu0.4Zn0.6O4,1200.0
7650,Li0.05Sc0.02Ni0.93O,1300.0
9821,BaNdCo1.4Ni0.6O5,1500.0
