,formula,target
9749,La10Al0.5Si5.5O27,1600.0
3000,Li0.2Zr1.45P2O8,900.0
5577,Sr1.4Ca0.6YRuO6,1060.0
3173,Zn11In2O14,1500.0
8395,Zr0.455Ti0.227Nb0.133Ni0.067O3,1200.0
2353,Sr2W0.5Mo0.5FeO6,1000.0
7460,Ba0.8Ca0.2Ti0.9Sn0.1O3,1600.0
8684,Ba0.8Sr1.17MgSi2O7,1250.0
281,Sr0.103Mg0.2La0.927Ga0.8O3,1400.0
3398,Li3.5Ge0.5P0.5O4,600.0
8178,Zr0.2Ti0.6Nb0.267Ni0.133O3,1200.0
3990,Ca0.9La0.075MnBi0.025O3,1300.0
5889,Ba1.8La1.2Mn2O7,1350.0
1486,Mg0.8Rh0.2AgO2,930.0
4982,Ca2.4P2O8,1200.0
10820,Ba0.996Mg2P2O8,1100.0
1291,Li2Ir0.8Rh0.2O3,850.0
8089,Zr1.136Ti1.136O3,1200.0
694,Cr1.7Fe0.3ZnO4,920.0
2708,SrY2O4,1400.0
10857,Y2.8Fe5Bi0.2O12,1350.0
2945,Eu0.001Zn1.999SiO4,1200.0
11312,Mg0.91Zr0.01Fe1.98Zn0.1O4,1100.0
6685,Na0.24Sm0.16Co2O4,920.0
10390,Mg3Tb0.12Eu0.032In3.848P6O24,1200.0
3474,Ba0.1Ca0.23La0.67MnO3,1400.0
6977,Na0.5Mg0.001Ti0.999Bi0.501O3,1150.0
545,La0.6Mn1.4O3,1020.0
6519,Sr2MoMn0.25Fe0.75O6,1250.0
111,MgLaO3,1400.0
3363,K0.1Ti0.2Fe0.8Bi0.9O3,1010.0
6389,Mg2Cr0.25Ni0.75,470.0
6671,Na0.16Sm0.64Co2O4,920.0
914,Ca2Co2O5,845.0
10845,BaTi0.93Sn0.07O3,1400.0
11102,La0.05TiMo0.02Fe0.02Pb0.95O3,1200.0
7938,GdSmCe2O7,1600.0
3533,Y0.4Mo3Fe1.6O12,900.0
8586,Zr0.909Nb0.133Ni0.067O3,1200.0
11515,Na5Eu0.8La0.2W4O16,1000.0
7697,Ba0.25Zr0.012Ti0.238Fe0.75Bi0.75O3,990.0
7660,Sr1.85Ca0.15Nd0.05Ti5Bi3.95O18,1180.0
2470,Ba2Ca0.2Mg3Y0.8CuO7,940.0
11592,CaTm0.02B2Bi1.98O7,800.0
6137,Sr2Yb0.5Gd0.5RuCu2O8,900.0
1531,Li1.036Mg0.1Mn1.864O4.021,950.0
8948,K2Y0.3WPO8,900.0
3633,SnSe0.8S0.2,630.0
10181,Na0.46Ba0.08TiBi0.46O3,1157.5
349,Sr3SmFe3O10,1500.0
10423,Ba0.3Ti0.3Zn0.7Bi0.7O3,980.0
2426,Li0.5Mn0.3Fe2.35O4,1200.0
841,SrRu0.8Cu0.2O3,1200.0
7038,LaMo0.25CoNiO3,1450.0
8196,Ti0.352Nb0.267Ni0.133O3,1200.0
2472,Ba2Ca0.2Mg1.2Y0.8Cu2.8O7,940.0
7338,Fe0.975Ga0.025BiO3,990.0
8710,BaCa0.6Y0.4Co4O7,1100.0
7472,Mo0.333Fe0.667O3,715.0
5422,Li1.06Mn1.94O4,850.0
660,Sr0.45Tb0.055Nd0.495MnO3,1400.0
6173,Mg0.55Fe1.94Zn0.45O3.91,1100.0
2565,SrNd2Cu2O6,1070.0
8480,Zr0.6Ti0.2Nb0.667Ni0.333O3,1200.0
7764,Eu0.1Pr0.9TiNbO6,1370.0
665,Sr0.4Pr0.03La0.57MnO3,1400.0
5193,KSrVO4,950.0
11616,Ni0.6Zn0.4O,1420.0
9355,Sr0.95MnSi0.05O3,1400.0
1959,Mn2.4Ni0.2In0.4O4,1300.0
3574,Ce0.05Y2.95Al5O12,1500.0
2156,MgNb1.5Bi1.5O7,1119.090909090909
1429,Sr2V2O7,800.0
10558,SrNiO3,1400.0
1955,Mn1.6Ni0.6In0.8O4,1300.0
5728,Ba0.94PrCo2O5,1100.0
506,La0.4Mn1.4Bi0.8O3,1020.0
5979,Li4Ti5O11.7F0.3,800.0
1724,Li1.8Al0.8Ge1.2P3O12,875.0
8927,Gd0.35Eu0.15Y0.2NbBi0.3O4,1000.0
10299,Li2MgTi3O8,700.0
337,Li3NbO4,970.0
829,Ti1.8Zn0.4O4,1200.0
10487,Ba0.9Sr0.1Zr0.12Ti0.88O3,1325.0
10185,Mg0.9Cr0.1Mn0.05Fe1.85Cu0.1O4,1250.0
6896,Ca0.988SnSiO5,1380.0
3612,NaBa4B3O9,800.0
975,Sr0.2La0.8Ti0.01Mn0.99O3,1400.0
5398,Fe2Co0.4Zn0.6O4,1250.0
8399,Zr0.88Ti0.88Nb0.4Ni0.2O3,1200.0
5771,Y0.95PO4,1200.0
10728,La0.2Ti0.6Ta0.2O2,1400.0
9093,Sr1.164Ca0.776MgSi2O7,1350.0
8917,WBi2O6,686.6666666666666
5643,Sr0.35Ca1.65SiO4,1400.0
5255,Ca0.02Gd0.06Ce0.9Y0.02O2,1400.0
8010,Ca2Fe2O5,1225.0
8658,Ba5NdTi3Nb7O30,1200.0
9676,BaTi0.85Ni0.15O3,1300.0
9025,Mg0.1Zr0.1W3Al1.8O12,1100.0
8656,Mg2TiO4,1350.0
4920,BaSm0.1Ce0.9O2.95,1500.0
11504,Ca0.45La0.66Fe11.82O19,1300.0
7645,LaZr0.52Ti0.48Ni0.05Sb0.05O3,1270.0
10137,Fe2Ni0.85Cu0.05Cd0.1O4,1150.0
4487,Sr0.43Ca0.57TiO3,1300.0
3698,Gd0.2Ti0.4Fe0.8Pb0.4BiO4.2,850.0
10134,CaTi3.2Cu3Sn0.8O12,1100.0
9888,Mn0.2Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
10245,Ba0.996Ca0.004Zr0.02Ti0.97Sn0.01O3,1450.0
2789,In3.95Ga0.05Sn3O12,1400.0
1152,Ti3Mn5Bi9O27,850.0
4808,Y0.65VBi0.35O4,900.0
2800,Fe4Bi2O8.2Cl0.8,815.0
5267,Er0.1Ti0.8Nb0.1O2,800.0
401,MnBi0.2O3,1020.0
4337,Ca4.995P3O12Cl,1100.0
8328,Zr0.227Ti0.455Nb0.4Ni0.2O3,1200.0
5133,Sr0.3La0.63Y0.07CoO3,1200.0
5423,Ti0.725Ni0.275Pb0.45Bi0.55O3,1175.0
6620,In5.8Ga2.2Sn2O16,1250.0
2514,LiCa2V5O15,630.0
8430,Zr0.528Ti0.704Nb0.534Ni0.266O3,1200.0
3469,Ba2.2Mg0.8Si6N2O12,1350.0
4892,Na0.4Li0.1La0.5TiO3,1300.0
4563,Ba3TaNbZnO9,1362.5
5046,Ba3Tb0.18Ce0.15P4O13,800.0
1089,K2CoP2O7,600.0
6984,Sr0.1Ca0.6La0.2TiO3,1500.0
42,Nb0.6V1.4Bi4O11,830.0
2697,Cs2MoO4,477.0
2717,Ba2.995Eu0.005P4O13,600.0
7843,Ba0.29Ti0.297Fe0.696Zn0.007Bi0.71O3,900.0
3309,Fe2Ni0.15Cu0.25Zn0.6O4,920.0
11537,Ce0.5La0.5Mn0.9Co0.1O3,1000.0
7002,Ba0.4Sr0.6Nb0.667Zn0.333O3,1400.0
11170,Ba1.75Sr0.25YCu3O7,950.0
11532,Zr2WP2O12,1200.0
2985,BaGd0.1Ce0.87Co0.03O3,1450.0
5545,Sr2TaInO6,1625.0
4296,Mn2Ni2O12,1000.0
9791,La10In0.3Si5.7O27,1650.0
10987,Sr23La13FeO3,1350.0
10125,Mg0.026Nb0.75Mo0.25Pb0.349O3,700.0
2898,Li2Al0.6Ge1.4P3O12,900.0
7641,BaZrFe10CoO19,1250.0
9651,K0.325Na0.675NbO3,1150.0
124,Sr0.6Mg0.2La0.4Ga0.8O3,1400.0
6734,Na0.6Y0.4Co2O4,920.0
5290,Ce0.8Y1.95Mn0.25Al4.75Si0.25O12,1600.0
3829,Sr1.88Eu0.12P2O7,1050.0
9628,Ba2InBi0.9Sb0.1O6,1050.0
929,Ca1.8Al8Si4N4O17,1450.0
9998,Mg0.9Fe2Cd0.1O4,1150.0
1094,Na3V2P2O8F3,675.0
11225,SrFe1.125Co0.375O,1200.0
10220,Mg0.5LaNi0.5Al11O19,1700.0
10887,Ca0.55Ta0.4Nb0.1Fe0.5Pb0.45O3,1150.0
1511,Ba2Ti0.5TaZn0.5O6,1100.0
492,La0.6MnBiO3,1020.0
9595,BaTi0.975Sn0.025O3,1350.0
6033,Ca0.4Eu0.2MnBi0.4O3,1100.0
1023,Mg2Sn0.6Si0.4,600.0
320,Li3RuNiO5,925.0
10001,Sr0.5Nd0.5Mn0.98Cu0.02O3,1400.0
4498,Ca23La13MnO3,1300.0
89,Na0.2Pr0.8MnO3,1200.0
7091,Ba4Nd0.335La0.335Nb10O30,1400.0
6808,Na0.6Sr0.4Co2O4,920.0
1946,LiDyO2,600.0
4791,NaTbWMnO6,1000.0
8510,Zr0.2Nb0.4Ni0.2O3,1200.0
7676,Cs0.667Ba0.667Ti5.999Ga2.001O16,1250.0
30,Li2TiO3,1016.875
864,Nd0.04Y0.96VO4,1500.0
10659,SrMn0.1Co0.9O3,900.0
4093,Nb0.3Mn0.4PbSb0.3O3,1230.0
10250,Zr0.04Fe0.96BiO3,820.0
7383,Ba0.18La0.67MnZn0.15O3,1400.0
4977,KBa5Ta9.5Fe0.5O30,1275.0
2833,Li0.02Sr0.96Ce0.02B2O4,750.0
7617,Sr0.45TiPb0.55O3,1350.0
325,Ca0.33La0.67MnO3,1321.111111111111
6024,Ba3Ti0.3Fe23.7Co2O41,1300.0
552,LaMn1.2O3,1020.0
2989,Nd0.05Ce0.95O2,1600.0
2912,LiAl0.6Ge1.4P3O12,900.0
8200,Zr0.8Ti0.4Nb0.4Ni0.2O3,1200.0
9460,Sr0.9Nd0.05Ce0.05CoO3,1440.0
11086,Zr0.52Ti0.48Nb2PbO8.5,1260.0
5076,Ba2.997Tb0.003P4O13,800.0
8148,Zr0.2Ti0.4Nb0.4Ni0.2O3,1200.0
9213,Ca9BiP7O28,1260.0
2546,Ag0.8Cu1.2Ga0.4Ge0.6Se3,550.0
7280,Sr0.95Dy0.075Ta2Bi2O9,1100.0
10219,Mg0.75LaNi0.25Al11O19,1700.0
10805,Ba0.99Mg2P2O8,1100.0
2627,SrNb2Bi2O9,1142.4285714285713
8803,Sr2MoFe0.8Ga0.2O6,1350.0
4665,BaB2SiO6,1340.0
11223,MnNiBi2O6,950.0
1874,La0.25Mn0.05Fe0.95Bi0.75O3,650.0
7597,Ca0.4Nd0.5MnBi0.1O3,1100.0
6959,Mg0.067Ti0.8Nb0.133O2,1400.0
6422,Eu0.021Y2.979Al5O12,1780.0
10077,Gd2Zr0.5Ti1.5O7,1425.0
11586,CaTm0.1B2Bi1.9O7,800.0
954,Ba8.02B18Pb0.98O36,850.0
4204,Mg0.206Ti0.38Nb0.414PbO3,1250.0
7262,K0.47Na0.545Ta0.45Nb0.55O3,1180.0
7156,Y2Hf0.9Ti1.1O7,1500.0
2329,Sr0.1Yb0.2La0.9Y0.8O3,1600.0
6584,Fe2Cu0.1Zn0.9O4,725.0
8672,Yb2Zr2O7,1600.0
688,Li22Ti12Nb6O50,925.0
9435,Sr0.2Mg0.17La0.8Ga0.83O,1470.0
10554,Sr0.2La0.8Fe0.2Ni0.8O3,1400.0
751,BaMn0.05Cu0.05Zn1.9As2,800.0
2020,SrMo0.25Mn0.25Fe0.5O3,1100.0
10598,La9.5Nb0.5Ge5.5O26.5,1400.0
6386,Sr0.6Ce0.4MnO3,1462.5
5969,LiW2FeO8,700.0
10688,CaTi4Co0.2Cu2.8O12,1100.0
7989,Ba2GdMn0.007Sb0.993O6,1400.0
6968,Ba4La2Zr4Nb6O30,1475.0
7901,Fe2.32Ni0.68O4,1400.0
1169,Sn2Bi2O7,1100.0
4526,Sr0.6Ir4Sb12,630.0
9353,Fe1.6NiAl0.4O4,1200.0
6348,MgLaTi3Al7O18,1500.0
2129,Rb0.015Na0.485TiBi0.5O3,1160.0
3051,Na2Co2TeO6,810.0
7581,Nb1.4W0.05Zn0.8Sn0.05Bi1.8O7,950.0
8481,Zr0.88Ti0.176Nb0.534Ni0.266O3,1200.0
2222,Sr1.8Eu0.2MoFeO6,1280.0
8926,BaMg0.2Nb0.667Ni0.133O3,1700.0
10666,Sr0.99Dy0.02Ti0.99O3,1500.0
7639,Sr0.985Sm0.015TiO3,1450.0
5525,MgDy2TiO6,1400.0
3849,LiEu0.7La8.3Si6O26,1350.0
11490,Sr2TaFeO6,1550.0
4700,Sr2Ca2Cu3Pb0.22Bi1.78O,845.0
8773,CaMn0.92Ru0.08O3,1300.0
10107,Ba2NdMn0.2Cu2.8O7,950.0
8677,Zr0.55Ti0.35Mn0.1PbO3,1100.0
5415,Ca2HoSbO6,1350.0
661,Sr0.45Tb0.308Nd0.242MnO3,1400.0
5262,SrFe0.1Co0.85P0.05O3,1150.0
10302,La0.05Fe0.8Co0.2Bi0.95O3,1000.0
3876,Ca4Ta0.2Mn2.8O10,1320.0
6063,Mg0.8Fe2Ni0.2O4,1000.0
6062,Mg0.5Fe2Ni0.5O4,1050.0
2316,Ca0.2Ce0.5La1.8Zr1.5O7,1600.0
9061,NaCa0.97Ce0.03BO3,810.0
10369,Mg3Eu0.2In3.8P6O24,1200.0
530,La0.6Mn1.6Bi0.6O3,1020.0
11606,SrHo2Ta2O9,1200.0
3455,La2Fe0.1Ni0.9O4,1225.0
7795,Ba0.9Sr0.9Zr0.3Ti0.6Mn0.1O3,1600.0
11164,Ba1.8Ca0.2La0.2Y0.8Cu3O,950.0
10898,Na3Zr1.6Ti0.4Si2PO12,1250.0
8001,K1.3TiBi0.5O3.4,1070.0
1679,Sr3Sn2O7,1450.0
2933,LiVFe0.5Ni0.5O4,550.0
3292,Ca0.1Sm0.9AlO2.95,1600.0
2276,Ba3Sm0.05Y0.95P3O12,1300.0
10112,Sr2EuTaCu2O8,1030.0
5047,Ba3Tb0.27Ce0.03P4O13,800.0
8746,Th0.95La0.05O2,1600.0
5232,Sr0.2Mg0.2La0.8Fe0.16Ga0.64O3,1450.0
398,LaMn1.4Bi0.4O3,1020.0
4821,Ba0.4Sr0.6AlSi5N7O2,1300.0
8630,Zr0.227Nb0.267Ni0.133O3,1200.0
10707,Na0.9Sr0.1Ti0.075Nb0.9Sn0.025O3,1350.0
5006,Pr0.03Zr0.03Fe0.97Bi0.97O3,820.0
5529,Gd0.98Al3B4O12,1100.0
8969,Ba0.93Sr0.07Ti0.9Sn0.1O3,1380.0
2917,LiAl0.2Ge1.8P3O12,900.0
11248,Sr1.91Ca2.03Cu3.06Pb0.34Bi1.84O,852.0
6912,NaCa2SiO4F,1100.0
9581,Ba0.45Eu0.55TiO3,1400.0
1447,BaGdCo1.95Ni0.05O5,1050.0
10313,BaTi0.99Nb0.005In0.005O3,1350.0
7777,BaTi5O11,1100.0
5119,Ca2.7Co4Bi0.3O9,900.0
3658,Ba0.5Sr1.5SiO4,1500.0
8264,Zr0.6Nb0.133Ni0.067O3,1200.0
274,Mg0.4GdFe0.6O3,1300.0
3299,V2Zn3O8,1100.0
7463,Ba0.895Ca0.1La0.005Zr0.2Ti0.8O3,1450.0
10840,Ba0.988Mg1.996P2O8,1100.0
5027,Eu0.01Cd0.99GeO3,1040.0
5949,Li1.1Y0.1Zr1.9P3O12,1200.0
7945,Y2Fe5BiO12,1149.0
2806,AlSi5N7O,1675.0
2702,Mn3Cu0.8Sn0.2N,800.0
9539,BaGd0.5Pr0.5Co2O5,1000.0
10778,Ba0.986Mg1.99P2O8,1100.0
2845,TiTa0.5Nb0.5Bi3O9,1080.0
6545,Ba2Gd0.9Pr0.1Cu3O7,930.0
4196,Ca0.5Nd0.5Mn0.9Ru0.1O3,1200.0
4935,Sr3P2O8,1250.0
4435,LiCa2.88MgV3O12,850.0
8398,Zr0.8Ti0.4O3,1200.0
2401,Li7La3Zr1.5Ti0.5O12,1180.0
8285,Zr1.136Ti0.909O3,1200.0
9316,Lu0.6La0.6Sc4B4O12,1100.0
5726,Ba0.96PrCo2O5,1100.0
472,LaMn1.4O3,1020.0
10815,Ba0.984Mg1.99P2O8,1100.0
1884,Cd3TeO6,1080.0
11306,K0.5Na0.5NbCuO4,1100.0
1607,CeNbO4.25,1400.0
2915,Li1.2AlGeP3O12,900.0
6952,Y3Al3.6O12,1400.0
8122,Zr0.8Ti0.4Nb0.267Ni0.133O3,1200.0
938,Sm0.2Ce0.8O1.9,1568.0
11442,Na0.49Sm0.02Nb2Bi2.49O9,1100.0
11604,Dy0.3Sm1.7Ce2O7,1600.0
8055,Zr0.176Ti0.176Nb0.133Ni0.067O3,1200.0
5823,La4Si3O12,1650.0
2444,Er0.05Ce0.08Y0.14Zr0.73O2,1450.0
139,Cd0.25Zn0.75Se,850.0
9567,V0.04Zn0.98O1.08,900.0
4271,Sr0.3La0.7Mn0.95Fe0.05O3,1200.0
10794,Ba0.994Mg1.994P2O8,1100.0
7073,Sr2W0.6Mo0.4CuO6,1000.0
6087,Gd0.19Mn3Cu0.81N,850.0
2646,Ce0.5La0.1Y2O3,1550.0
9344,SrMg0.01Cu0.99O2,995.0
4655,Pr0.8Ce0.2LaCuO4,1050.0
3757,YCu,810.0
6920,Y4AlSiNO8,1650.0
5304,Ce0.2Y2.5Mn0.3Al4.7Si0.3O12,1600.0
8685,Ba1.97MgSi2O7,1250.0
9379,BaNb0.2Co0.75Bi0.05O3,1100.0
431,La0.6Mn1.2Bi0.8O3,1020.0
4102,Zr0.48Ti0.32Nb0.1PbSb0.1O3,1230.0
8980,Sr0.05La0.95Cr0.005Co0.995O3,1600.0
3401,Ba2.99Mg0.9Si2O8,1200.0
10565,Sr0.4La0.6Fe0.4Ni0.6O3,1400.0
1378,Na0.2CaWO4,800.0
10212,NaEu0.04La3.96Si3O12F,950.0
10486,Ba0.9Sr0.1Zr0.08Ti0.92O3,1325.0
8738,Pu0.45U0.55O2,1750.0
9799,Na0.1Sr0.7La0.2TiO3,1400.0
6550,Sr2Ca2Cu3Pb0.36Bi1.64O10,845.0
2420,Sr0.25La0.75CrO3,1150.0
7368,Ca0.98Y0.02Ti4Mn0.5Cu2.5O12,1075.0
6095,Mg0.25Mn0.25Fe2Zn0.5O4,1200.0
9104,BaNb2Bi2O9,815.0
9615,Ca0.333La0.667Mn0.95Si0.05O3,1100.0
8976,Sr0.05La0.95Cr0.2Co0.8O3,1600.0
10697,Lu5.4Al5O12,1825.0
1,Sr0.5Nd0.5CoO3,1200.0
5113,Ba9Lu1.95Si6Bi0.05O24,1400.0
1267,Fe2.5Zn0.5O4,1225.0
9955,BaTi0.6Mn0.6Fe10.8O19,1350.0
774,FeAlO3,1350.0
7612,Ce0.05Y2.95Fe5O12,1450.0
5960,Sr0.15La0.85Ti0.2Cr0.6Ni0.2O3,1450.0
3153,LiY2.7Si6O26,1350.0
7282,Sr0.9Dy0.15Ta2Bi2O9,1100.0
4363,Sr1.5MoFeBi0.1O6,1280.0
85,Na0.075Pr0.925MnO3,1200.0
8782,Gd0.02Ce0.98O2,1600.0
10198,TiPb0.9Bi0.1O3,1100.0
10152,YbRu2BiO7,1080.0
3629,Sr2ReFeO6,1150.0
2266,Sr0.95B4Bi0.05O7,850.0
5481,Sr0.955Ho0.03Nb2Bi2O9,1150.0
3265,Li2BaTi6O14,1000.0
2054,Ba2Ca0.66NbFe0.33O6,1400.0
7546,Na0.07Ba0.85SrTiNbO3,1470.0
7244,Ba0.6La0.4Nb0.534Zn0.466O3,1350.0
11033,Sr0.45Gd0.55Fe0.3Co0.7O3,1200.0
8015,Cu2Te0.06Se0.94,500.0
5490,BaAl2Si2O8,1403.75
2829,Sr2Gd7.992Ce0.008Si6O26,1500.0
6505,Ba2Ca0.01Eu0.98Pr0.01Cu3O7,940.0
10894,Na3Zr1.9Nb0.08Si2PO12,1250.0
10836,Ba0.984Mg1.994P2O8,1100.0
8293,Ti0.682Nb0.267Ni0.133O3,1200.0
3286,Sr2CaCu2.02Bi2.09O,850.0
3883,LaNb0.97Ga0.03O4,1300.0
8566,Zr0.4Ti0.2Nb0.667Ni0.333O3,1200.0
2521,K0.5TiBi0.5O3,1070.0
6226,Ca0.05Mg0.95TiO3,1300.0
3041,Sr0.75Ca0.25Zr4P6O24,1223.5
3164,NaMgF3,777.0
8288,Zr0.909Nb0.667Ni0.333O3,1200.0
1138,K0.46Na0.46Li0.08NbO3,1000.0
1985,Mn2.6Ni0.2In0.2O4,1300.0
5203,Ti3Bi4O4,1170.0
4009,CuBi2O4,700.0
5811,Mg0.5TiCo0.5O3,1377.0
1379,Na0.01CaWO4,800.0
3424,SnSe,520.0
5338,La0.05Ti0.9Nb0.05O2,1350.0
5138,Na0.05Sr0.35Pr0.6MnO3,1100.0
1859,Sr0.92La0.08TiO3,1300.0
9565,V0.02Zn0.99O1.04,900.0
496,LaMn1.8BiO3,1020.0
3622,HoFe0.9Ni0.1O3,1250.0
5116,Ba9Lu1.97Si6Bi0.03O24,1400.0
4061,Zr0.64Ti0.16Nb0.1PbSb0.1O3,1230.0
1601,Ba2Ca0.67NbFe0.33O6,1400.0
6907,Li6.2Gd0.6La3Nb1.4O12,1000.0
912,Mg4CrGa7Ge2O20,1400.0
11512,Ba2Ca0.9Mn0.1B2O6,1050.0
1741,Cr0.5Fe1.5Cu0.4Zn0.6O4,900.0
3114,Sr2CuO2Cl2,600.0
9882,FeNi0.3Cu0.07Zn0.63O4,1125.0
5057,Ba3Tb0.09Ce0.003P4O13,800.0
7716,Y0.05Ti0.9Fe0.1Pb0.9Bi0.05O3,950.0
1948,Mn2.163Ni0.67In0.167O4,1300.0
9885,Mn0.6Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
2124,LiFeP0.95O3.8F0.15,650.0
4537,Sr0.785Y0.215CoO3,1100.0
6367,LiFeB0.5P0.5O3.5,700.0
3190,ZrTe5.2,500.0
1481,Mg0.2Rh0.8Ag0.8Cu0.2O2,930.0
9451,Sr2.7Nd0.3Fe1.4Co0.6O7,1500.0
3224,Nb1.2Mn1.2Bi1.6O7,1150.0
5973,Li9V2.9Al0.1P8O29,750.0
1688,Sr2.97Eu0.03TiSnO7,1450.0
7698,Ba0.975TiBi0.017O3,1200.0
7731,Ba0.5Sr0.5Fe12O19,1325.0
8198,Zr0.2Ti0.2Nb0.667Ni0.333O3,1200.0
115,Sr0.6Mg0.6La0.4Ga0.4O3,1400.0
2212,BaFe11.6Cu0.4O19,1100.0
3957,Nb2ZnO6,1120.0
2813,BaNb0.5Sb0.5O3,1250.0
10204,Ba4SrSmTi3V7O30,1000.0
5492,Li0.11Gd1.89Ti2O7,1250.0
10864,Ba0.5Sr0.5Ta1.6Nb0.4Bi2O9,1100.0
5578,Sr1.6Ca0.4YRuO6,1060.0
5768,Y0.97PO4,1200.0
3019,Mn1.45Ni0.75Zn0.8O4,1150.0
7604,Ba0.1Mn1.75Co0.4Ni0.7Cu0.05O4,1200.0
5358,Ca1.2Gd8Si6O26,1350.0
3551,Ta0.2BiSb0.8O4,1200.0
4813,Na1.8MoAg0.2O4,620.0
4740,Ba0.248Ti0.62Nb1.24Zn0.62O4.824,1260.0
275,MgGdO3,1300.0
7475,Lu1.94Ce0.06YAl5O12,1550.0
243,Ba3La3W3Mn2O18,1200.0
897,Mn0.006Zn0.994Ga2O4,1350.0
2065,Sr2NdFeCu2O7,980.0
2792,Ca0.8Pr0.2MnO3,1097.0
7719,Ca1.95La0.05Ti4Cu2O12,1100.0
7166,Mo0.3Fe1.7CoO4,1300.0
4647,Ba4Sm2Ti4Nb6O30,1250.0
2963,NaLiCO3,690.0
7327,Nd0.1FeBi0.9O3,835.0
10528,Na0.5La0.5Ti7Bi8O27,1040.0
2761,BaZr0.25In0.75O3,1200.0
6490,Ce0.15Y2.85Al5O12,1100.0
6256,Na0.05Ni0.95O,1300.0
10772,BaTi0.92Ni0.08O3,1300.0
9967,BaHf0.05Ti0.85Co0.1O3,1300.0
10745,Ti0.15Ta0.5Al0.5Sn0.1O2.5,1450.0
5104,K0.1Nb0.1Fe0.9Bi0.9O3,1000.0
6559,Li0.75Ti0.2V0.25Fe1.6Zn0.2O4,950.0
4432,Fe2Al198O300,1600.0
4900,Ba0.18Sr1.6Ca0.22MoFeO6,1200.0
4894,Na0.3Li0.2La0.5TiO3,1300.0
11497,MgIn0.875B0.875O3.625,1190.0
675,La0.2WO3.3,1550.0
1120,Nd0.4Mo2Bi1.6O9,680.0
9059,NaCa0.96Ce0.04BO3,810.0
10412,Ca0.993Yb0.8Y0.21AlO4.004,1400.0
7919,Sr0.8Ca0.2LaGa3S6O,950.0
4552,Sr2LaMn1.92Co0.08O7,1300.0
72,Mn0.4Fe0.6GaO3,1400.0
7693,Sm0.07Ti2.93Co0.07Bi3.93O12,850.0
5393,Sr0.7La0.3Fe0.5Ga0.5O3,1200.0
4365,Sr1.6MoFeBi0.05O6,1280.0
10605,Ba4SmNb9.5Fe0.5O30,1280.0
7850,La0.03Fe1.97Ni0.3Cu0.07Zn0.63O4,1150.0
5294,Y2.8Mn0.2Al4.8Si0.2O12,1600.0
760,NbFeO4,962.5
220,LiMg0.05Mn1.95O3.9F0.1,750.0
5510,Ba0.3Sr0.7Zr0.095Ti0.855Mn0.05O3,1500.0
3294,Ba0.98Er0.2Ce0.8O3,1650.0
5407,Li0.15Sr1.7Eu0.15Ge0.1Si0.9O4,1050.0
1050,SrMgAl6O11,1300.0
8715,Sr2.85Er0.15Ti2O7,1525.0
10380,Mg3Tb0.24In3.76P6O24,1200.0
7330,Gd0.02NbBi0.98O4,920.0
4212,AgAlO2,850.0
3637,BaYFeCuO5,1150.0
7536,Na0.5Pr0.004Ce0.004Ti4Bi4.492O15,1130.0
500,La0.4Mn2Bi0.8O3,1020.0
511,Mn1.2BiO3,1020.0
7820,Ba0.28Ti0.28Fe0.72Bi0.72O3,1010.0
6058,Ti0.05Fe1.95CoO4,1250.0
4841,NaCa2Lu0.99Si2O7F2,1100.0
8401,Zr0.528Ti0.176Nb0.4Ni0.2O3,1200.0
7721,CaSb2O6,1000.0
9374,Al2SiO5,1750.0
5002,Ca2.95Yb0.05Co3.95Ga0.05O9,920.0
2132,Sr0.5La0.5Ti0.5Mn0.5O3,1450.0
4994,La0.2Cr0.1Fe0.9Bi0.8O3,750.0
10976,Li0.2La0.8TiO3,1200.0
9431,Pr2Fe0.4Ni0.4Cu0.2O4,1300.0
11390,LaNb0.7Mo0.3O4,1400.0
2343,Li1.25Mn1.75O4,750.0
2868,K0.492Na0.492La0.005NbO3,950.0
7845,BaTi0.85W0.15O3,1250.0
11230,Sr0.2Pr0.8MnO3,1150.0
9679,La0.1Mn2Bi0.9O5,850.0
84,Sc0.333Zr2P3O12,1600.0
4254,Fe2Ni0.24Cu0.2Zn0.56O4,930.0
7178,Sr2MoFe0.8Ni0.2O6,1100.0
7644,Ca2.95Pr0.05Co3.95Ga0.05O9,910.0
1258,CaSiO3,950.0
2788,In3.99Ga0.01Sn3O12,1400.0
509,LaMn1.8O3,1020.0
4450,Ca3Mo0.3Co3.7O9,920.0
3725,K0.4Na0.6NbO3,1100.0
4499,Sr0.05La0.95CoO3,1350.0
8201,Ti0.176Nb0.267Ni0.133O3,1200.0
1682,Sr3TiSnO7,1450.0
7534,Na0.5Pr0.006Ce0.006Ti4Bi4.488O15,1130.0
7000,Ti0.9Al0.1PbO3,1200.0
7026,ZrTa0.2Nb1.8ZnO8,1250.0
10902,Na3Y0.1Zr1.9Si2PO12,1250.0
7083,W0.7Mo0.3MnO4,1100.0
8501,Zr0.4Ti0.6O3,1200.0
4600,Zr0.078Ti0.588Nb0.02Pb0.99Sn0.314O3,1300.0
1710,Fe0.015Cd0.985Te,750.0
302,SrMgAl10O17,1600.0
8711,Dy0.07FeBi0.93O3,820.0
