,formula,target
692,Cr1.25Fe0.75ZnO4,920.0
2711,LiMn0.4Fe0.6PO4,583.3333333333334
10884,Ba0.838Ca0.162Zr0.092Ti0.906Mn0.002O3,1480.0
2949,Zn1.997SiO4,1200.0
11324,Mg0.71Zr0.01Fe1.98Zn0.3O4,1100.0
6637,Sm0.1Si3Bi3.9O12,900.0
10435,Ca0.6Gd0.4Mn0.2Co0.8O3,1300.0
3449,BaCa4.8Si1.2P2.8O17,1250.0
6936,Y3GaAl4O12,1600.0
552,LaMn1.2O3,1020.0
6469,Ca0.1Tb0.9MnO3,1200.0
103,Mg0.2LaGa0.8O3,1400.0
3333,Sr0.1La0.9Mn0.9Ga0.1O3,1500.0
6350,CaMg0.2Al10.8O18,1500.0
6619,In5Ga3Sn2O16,1250.0
898,LiMgNbAl2O7,1200.0
10870,Na0.5Zr0.58Ti0.42Bi0.5O3,950.0
11136,Zr0.9Ti0.1PbO3,1200.0
7895,Ba0.85Ca0.14Y0.01Zr0.1Ti0.9O3,1400.0
3501,Ca4Mn3O10,1263.3333333333333
8556,Zr0.2TiNb0.133Ni0.067O3,1200.0
11500,Ca0.7La0.66Fe11.82O19,1300.0
7648,Ca0.7Nd0.2Ti4Cu3O12,1100.0
7615,Ba0.99Ho0.01Ti0.998O3,1400.0
2470,Ba2Ca0.2Mg3Y0.8CuO7,940.0
11586,CaTm0.1B2Bi1.9O7,800.0
6092,K0.1La0.78MnCd0.12O3,1100.0
1492,RhAg0.8Cu0.2O2,930.0
8915,Ti2Ta2Cu3O12,1060.0
3599,Ba4Sm4.65Ce4.65Ti18O54,1300.0
10216,NaEu0.06La3.94Si3O12F,950.0
341,Li0.049V0.902Mo0.098Bi0.951O4,850.0
10471,Sr0.8Gd0.2Mn0.8Co0.2O3,1300.0
2424,Li0.5Mn0.1Fe2.45O4,1200.0
825,Zr0.8Ti0.2PbO3,1188.125
6995,Sr0.8La0.2Nb0.1V0.9O3,1500.0
8159,Zr0.6Ti0.2Nb0.267Ni0.133O3,1200.0
2471,Ba2Ca0.6Y0.4Cu4O7,940.0
7287,K0.485Na0.485Li0.03Ta0.2Nb0.8O3,1120.0
8671,BaTi0.96Mn0.04O3,1100.0
7425,Sr4.5Ca0.5Ti3Nb7BiO30,1300.0
5371,Ca2Gd6.4Si6O26,1350.0
657,Sr0.45Tb0.292Nd0.258MnO3,1400.0
6130,Sr2EuRuO6,1055.0
2556,AgCuGaSe3,550.0
8465,Zr0.2Ti0.4Nb0.267Ni0.133O3,1200.0
7721,CaSb2O6,1000.0
663,Fe1.5Co1.5O4,1100.0
5167,Sr2Ca2Cu2.2ZnBi1.8O10,830.0
11614,K0.466Na0.514Li0.03Ta0.2Nb0.8O3,1105.0
9338,Ho2Ti2O7,1275.0
1925,Fe2Co0.65Zn0.35O4,1050.0
3535,Mo3Fe2O12,900.0
2136,ScVO4,1186.6666666666667
1399,BaNb0.5Fe0.5O3,1275.0
10588,Gd0.04Mn2Bi0.96O5,875.0
1921,Zr0.52Ti0.48PbO3,1129.375
5685,Nd3PO7,1200.0
511,Mn1.2BiO3,1020.0
5920,Ba0.2Sr0.3MnBi0.5O3,1000.0
1686,Sr2.97Eu0.03SnSiO7,1450.0
8890,Sr1.76La1.24Mn1.85Ru0.15O7,1300.0
10345,Y2.85Al5N0.3O12,1600.0
326,Ba0.066Ca0.264La0.67MnO3,1350.0
814,Ba2Gd0.1YCu2.9O7,930.0
10528,Na0.5La0.5Ti7Bi8O27,1040.0
10225,K0.462Na0.48Li0.058NbO3,1080.0
6848,Sr0.7La0.3CoO3,1100.0
3577,Er0.25Bi0.75O1.5,900.0
961,UMoO6,550.0
5349,Ca1.6Gd8Si6O26,1350.0
8375,Zr0.88Ti0.528Nb0.4Ni0.2O3,1200.0
5725,Ba0.25Sr0.75NdCoCuO5,960.0
10756,Ba0.7Ca0.3Yb0.013Ti0.975Nb0.013O3,1400.0
9074,K0.16Sr0.68Pr0.16B4O7,900.0
8878,Sr0.3Nd0.7CoO3,1200.0
5595,Ca0.985WO4,1000.0
5222,BaTiFeBiO6,960.0
7962,K0.15Ba0.3Sr0.7Nb2O6,1400.0
8620,Zr0.528Ti0.88Nb0.4Ni0.2O3,1200.0
9696,La0.09Zr0.649Ti0.349Pb0.91O3,1250.0
8993,K0.096Na0.384Sr0.01TiBi0.5O3,1150.0
8617,Zr0.4Nb0.667Ni0.333O3,1200.0
4903,ScPO4,1400.0
11490,Sr2TaFeO6,1550.0
7596,Sr2.88Ce0.12P4O13,850.0
10171,Zr0.51Ti0.47Nb0.02Pb0.99O3,1250.0
4467,Ca3Co3.6Pt0.4O9,900.0
3668,Sr0.975Ce0.025CoO3,850.0
10167,Ca3Y3Ti7Nb2O26.5,1350.0
9901,Fe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
10289,Ba2Yb0.3Dy0.7AlO5,1450.0
2791,Sr5V3O12F,850.0
1126,Y3Fe4.5In0.5O12,1400.0
4792,NaNdWMnO6,1000.0
2802,Al2.5Si3.5N5.5O2.5,1675.0
5235,Sr0.2Mg0.2La0.8Fe0.12Ga0.68O3,1450.0
393,La0.6Mn2O3,1020.0
4323,Ba2Tb0.3Y0.7Cu3O7,950.0
8299,Zr0.88Ti0.352O3,1200.0
5113,Ba9Lu1.95Si6Bi0.05O24,1400.0
5372,Ca1.6Si6O26,1350.0
6570,Ba0.96Gd0.15Ce0.85O3,1650.0
2506,MgCeFeBiO6,1150.0
8411,Zr1.136Ti0.682O3,1200.0
3443,BaCa4Si2P2O17,1250.0
4873,BaCe0.9In0.1O2.95,1483.3333333333333
4541,Sr2.04La0.96Mn2O7,1400.0
5037,Ba2.991Ce0.009P4O13,800.0
1065,Gd0.1Ce0.9O1.95,1533.5714285714287
6943,Sr1.82SiO4,1500.0
43,Nb0.4V1.6Bi4O11,830.0
2699,Zr0.5Ti0.5PbO3,1250.0
2725,Ba3.5P2O8,1300.0
7805,Zr0.25Ti0.25O3,925.0
3277,Na0.92Ba2Yb0.08Nb5O15,1200.0
11531,Ca9LaSiP5O24Cl2,1500.0
6958,Mg0.333Nb0.667O2,1400.0
11195,Cr0.99CuGe0.01O2,1000.0
11523,Ba1.98Tb0.02ZnSi2O7,1150.0
2984,BaGd0.1Ce0.85Co0.05O3,1450.0
5493,Li0.04Gd1.96Ti2O7,1250.0
4279,Dy0.8Tb0.2MnO3,1280.0
9806,Sr0.5Nb0.15Fe0.85Bi0.5O3,1400.0
11020,Sr0.9Cu2Al0.1B2O6,870.0
10157,Ba5EuZrTi2Nb7O30,1200.0
2900,Li1.6Al0.4Ge1.6P3O12,900.0
7593,Sr2.82Ce0.18P4O13,850.0
9665,Sr0.6Eu0.4MnO3,1350.0
119,Sr0.6La0.4GaO3,1400.0
6679,Na0.6Co2O4,920.0
5257,Sr0.02Gd0.06Ce0.9Y0.02O2,1400.0
3803,BaYb0.8Gd0.2Co4O7,1100.0
9636,Ba2InBiO6,1050.0
916,Ca1.999Bi0.001P2O7,1100.0
10018,GdFe0.8Ni0.2O3,1300.0
1068,Sr0.5La0.5Ti0.1Fe0.8Cu0.1O3,1200.0
11239,BaTi4Fe1.6Bi4O15,1100.0
10261,Ca2MgSi2O7,1245.0
10915,Na3Zr1.9Ni0.1Si2PO11.9,1250.0
1469,Rb2Mo3Ni1.6Cu0.4O12,480.0
495,La0.2Mn1.6Bi0.8O3,1020.0
9603,La0.07Zr0.634Ti0.341Pb0.9Bi0.03O3,1100.0
5982,Li5.9La3Zr1.45W0.55O12,1200.0
1007,Ca0.333La0.667MnO3,1322.2222222222222
311,Eu0.85Y0.15MnO3,1300.0
10021,Fe2Ni0.25Zn0.75O4,1250.0
4478,Ba0.985Ce0.015Ti0.99Mn0.01O3,1400.0
86,PrMnO3,1200.0
7056,BaGd0.15Pr0.05Ce0.79Zr0.01O3,1400.0
6756,K0.24Na0.16Co2O4,920.0
1913,TiFe2O5,825.0
4776,Ca8.996Eu0.004Ce0.03Y0.97P7O28,1250.0
8492,Ti0.455Nb0.133Ni0.067O3,1200.0
7629,Y0.02Ti0.96Nb0.02O2,1500.0
32,Li2Mo2ZnO8,600.0
846,CaSnO3,1000.0
10689,CaTi4Co0.05Cu2.95O12,1100.0
4062,Ti0.4Nb0.3PbSb0.3O3,1230.0
10295,SrCe0.038Ta2Bi1.95O9,1200.0
7328,Na0.5Ta2Bi2.5O9,1090.0
4971,Sr2MoNiO6,1400.0
2838,Ca0.375Pr0.36La0.265MnO3,1200.0
7573,Sr0.9Dy0.067Ta2Bi2O9,1100.0
316,Zn30In2O33,1350.0
5974,Li9V1.5Al1.5P8O29,750.0
561,La0.8MnO3,1020.0
2987,BaGd0.1Ce0.8Co0.1O3,1450.0
2917,LiAl0.2Ge1.8P3O12,900.0
8162,TiNb0.133Ni0.067O3,1200.0
9463,Sr0.9Gd0.05Ce0.05CoO3,1440.0
11118,Sr0.4Pr0.4MnO3,1150.0
5062,Ba3Tb0.18Ce0.003P4O13,800.0
8106,Zr0.455Ti0.455O3,1200.0
9199,BaHo0.003Ti0.003O0.009,1450.0
2536,Ag0.6Cu1.4Ga0.4Ge0.6Se3,550.0
7228,Ba0.85Sr0.075Ca0.075Zr0.1Ti0.9O3,1430.0
10260,ZnB2SiO6,875.0
10835,BaMg2P2O8,1100.0
2617,Ca0.9Sm0.1MnO3,1500.0
8761,NbInO4,1100.0
4640,Sr0.25Ca0.3Tb0.125La0.7MnO3,1200.0
11238,BaTi4Nb0.8Bi4O15,1100.0
1841,VFeO4,590.0
7552,SrTi3.96W0.04Bi4O15,1050.0
6916,Ba1.6MgEu0.4Si2O7,1270.0
6375,NaBaBiTeO6,1100.0
10100,BaSrGdCu2.96Zn0.04O7,950.0
11581,BaSn0.7Sb0.3O3,1280.0
940,Ce0.05Y0.95Mn0.8Fe0.2O3,1450.0
4178,BaYCo3.5Zn0.5O7,1140.0
7211,Ti0.97NbW0.03Bi3O9,1150.0
7118,YSiBiO5,1400.0
2320,Ca0.2Ce2La1.8O7,1600.0
6534,Nd0.2FeBi0.8O3,850.0
8633,Zr0.4Ti0.4Nb0.534Ni0.266O3,1200.0
683,Ba1.9Ca0.4Nd0.1Y0.6Cu3O,950.0
9428,Pr2Fe0.1Ni0.7Cu0.2O4,1300.0
10585,Ba4Nd2Nb8FeCoO30,1150.0
744,Sr0.999B6Bi0.001O10,850.0
1987,MgMn0.5Ga1.5O4,1500.0
10626,Sr4.995Eu0.005P3O12F,1100.0
6348,MgLaTi3Al7O18,1500.0
5909,Ti2FeBi4O12,900.0
10718,Zn1.6Al2Ge0.6O4,1400.0
7942,Y2.6Fe5Bi0.4O12,958.0
6925,Ce0.2Y3.8AlSiNO8,1650.0
7857,Gd0.1Ti0.536Pb0.9Sn0.439O3,1040.0
1145,K0.2CeBi0.2O2,800.0
4504,Na0.5Nb1.97W0.03Bi2.5O9,1100.0
9335,Lu0.4LaSc4B4O12,1100.0
6313,Mg0.8LaAl10.2O18,1500.0
2106,Ba0.1Ca3Co4O9,960.0
3041,Sr0.75Ca0.25Zr4P6O24,1223.5
7534,Na0.5Pr0.006Ce0.006Ti4Bi4.488O15,1130.0
8466,Zr0.682Ti0.682Nb0.667Ni0.333O3,1200.0
2206,Ti0.25Zn0.75Al1.5O3.5,1420.0
8889,Sr1.76La1.24Mn1.92Ru0.08O7,1300.0
10698,Lu6Al5O12,1825.0
7591,La0.85Hf0.15MnO3,1200.0
5476,Sr0.55Ho0.3Nb2Bi2O9,1150.0
3824,Ca1.96Eu0.04P2O7,1050.0
11476,ZnGeO4,1350.0
4680,Ca0.5Sm0.5MnO3,1500.0
8727,TbMn0.9Fe0.1O3,1350.0
10133,CaTi3.8Cu3Sn0.2O12,1100.0
8638,Zr0.8TiNb0.534Ni0.266O3,1200.0
5365,Ca0.4Si6O26,1350.0
658,Sr0.45Tb0.324Nd0.226MnO3,1400.0
5230,Sr0.2Mg0.2La0.8Co0.04Ga0.76O3,1450.0
10348,Na0.5Eu0.2TiBi0.5O3,1120.0
3852,NaLa8.5Si6O26,1350.0
6022,Ba3Ti0.6Fe23.4Co2O41,1300.0
6021,Ba3Ti0.15Fe23.85Co2O41,1300.0
2305,Sr1.9Nd8.067Si6O26,1650.0
9033,SrFe0.9Sn0.1O3,1420.0
10407,Ca0.993Yb0.4Y0.6AlO4,1400.0
533,LaMn1.2Bi0.4O3,1020.0
11600,Mg1.2Fe2Cu0.3Zn0.5O5.5,1050.0
3428,NaBaScSi2O7,1250.0
7749,Ba0.92Ti0.92Fe0.08Bi0.08O3,1250.0
11191,Li0.25Ca0.03La0.25Mo0.5Pb0.97O3,687.0
10928,Sr0.1Ca0.9Al2Si2O8,1300.0
7954,Yb2TaAlO7,1600.0
1648,LiCo0.5Ni0.5PO4,800.0
2937,UThO4,1750.0
3260,CaCoO,1150.0
2265,Sr0.2La0.8Fe0.15Ga0.85O3,1500.0
10139,Ba0.95Ca0.05Zr0.2Ti0.8O3,1450.0
5038,Ba2.994Ce0.006P4O13,800.0
8704,Ba0.85Ca0.15Mg0.01Ti0.98W0.01O3,1450.0
5201,Ca0.61Nd0.26TiO3,1366.6666666666667
391,La0.4Mn1.6Bi0.2O3,1020.0
4804,Ca3.4Eu0.6P2O9,1350.0
8594,Zr0.88Ti0.176Nb0.667Ni0.333O3,1200.0
10738,Ca0.97Y0.03Ti3.97Cu3Al0.03O12,1100.0
4998,Sr0.2Mg0.16La0.8Fe0.2Ga0.64O3,1450.0
5479,Sr0.985Ho0.01Nb2Bi2O9,1150.0
8936,Na0.47Ba0.06Er0.017TiBi0.453O3,1200.0
2922,K0.2Sr0.8Cu2O2,700.0
11265,Ba3.6Nd9.6Ti18O54,1350.0
6866,MnCo2O4,1200.0
9584,Sr0.15Ca0.15La0.7MnO3,1225.0
1412,Ho0.05FeBi0.95O3,848.75
10355,BaCe0.3Ti0.7O3,1545.0
7736,SrTi0.2Nb0.4Fe0.4O3,1400.0
5099,Sr0.4La0.6V0.1Mn0.9O3,1400.0
3635,SnSe0.5S0.5,630.0
8228,Zr0.682Ti0.909Nb0.667Ni0.333O3,1200.0
265,BaTiO3,1278.1944444444443
3265,Li2BaTi6O14,1000.0
7416,Gd0.75Ti3Fe0.5Co0.5Bi4.25O15,980.0
10867,Na0.5Zr0.63Ti0.37Bi0.5O3,950.0
5018,Ba0.99Mg0.01Zr0.02Ti0.98O3,1150.0
5888,Ba1.8La1.2Mn1.5Ru0.5O7,1350.0
7902,Ti0.312Fe2.258Ni0.68O4,1400.0
2809,K2B2SiO6,850.0
2705,Ti3Bi4O12,944.5454545454545
9550,Na0.5Ca0.02Bi0.47O2.975,1150.0
10810,BaMg1.996P2O8,1100.0
2849,Mg0.333Ti30Nb0.667Pb31O93,1150.0
6496,Ba2PrRu0.9Ir0.1O6,1200.0
4170,Ce0.3La0.45Y0.25MnO3,1350.0
4918,Li6.4La3Zr2Al0.2O12,1230.0
4419,Sr1.8La1.2Mn2O7,1383.3333333333333
8374,ZrTi0.4Nb0.133Ni0.067O3,1200.0
2405,Ba3Fe24.6Co1.4O41,1300.0
8250,Zr0.352Ti0.704Nb0.667Ni0.333O3,1200.0
9290,Mg0.1Mn0.9GeO3,1200.0
5683,BaW0.5Cu0.5O3,1105.0
476,La0.8Mn1.2BiO3,1020.0
10846,BaTi0.91Sn0.09O3,1400.0
1853,La3TaNi2O9,1500.0
11317,Mg0.95Zr0.05Fe1.9Zn0.1O4,1100.0
1573,BaCaEuP2O8,1300.0
2920,SrCu2O2,750.0
6910,LaCr0.005Al0.995O3,1500.0
8074,Zr0.2Ti0.2Nb0.267Ni0.133O3,1200.0
922,Ca2.4Al8Si4N4O17,1450.0
11436,Ba4Sm6.531La2.799Ti18O54,1300.0
11598,Mg1.3Fe2Cu0.2Zn0.5O5.5,1050.0
8007,Ti0.95Nb0.025In0.025O2,1400.0
5773,Yb0.1Ho0.02Y1.82Zr0.06O3,1850.0
2443,Sr0.3La0.4MnO3,1300.0
133,Sr0.8La0.2GaO3,1400.0
9572,Ba0.05Eu0.95TiO3,1400.0
4252,La0.7Mn0.5Ni0.5Pb0.3O3,900.0
10823,Ba0.988Mg2P2O8,1100.0
7036,Ta0.04Nb1.96Zn3O8,1175.0
6050,Ca0.333La0.667Mn0.9Co0.1O3,1200.0
2639,BaDyCo2O5,1150.0
9322,Lu0.8La0.4Sc4B4O12,1100.0
4630,Mn0.08Fe1.96Ni0.17Cu0.25Zn0.5O3.94,900.0
3728,K7Ca9Si8O28F,750.0
6875,Dy0.08W0.04Bi0.88O1.56,930.0
5271,Ce0.2Y2.775Mn0.025Al4.975Si0.025O12,1600.0
8647,ZrTi0.6Nb0.534Ni0.266O3,1200.0
9368,Sr0.25Mg0.1La0.75Mn0.9O3,1200.0
425,La0.8Mn2Bi0.4O3,1020.0
4071,Zr0.12Ti0.48Nb0.2PbSb0.2O3,1230.0
8945,Ca1.8Eu0.2BO3Cl,700.0
3372,Fe2Co0.2Zn0.74O4,1200.0
10593,Na0.465Ba0.059Ca0.01TiBi0.465O3,1215.0
1353,Li2.4TiO3,1100.0
10251,Zr0.1Fe0.9BiO3,820.0
10527,Na0.5Sm0.02La0.5Ti7Bi7.98O27,1040.0
8698,V1.7Ag0.3Bi4O11,800.0
9812,Li3V1.85Co0.15P3O12,850.0
6501,Ca0.3La0.7Mn0.8Cu0.2O3,1250.0
2417,La0.5MnCd0.5O3,1200.0
7313,BaNb0.667Ni0.2Zn0.133O3,1450.0
6055,BaTi0.4Fe11.2Co0.4O19,1310.0
9085,Li0.005Sr0.99Pr0.005B4O7,900.0
9625,Ba0.984La0.016Ti0.984Ga0.016O3,1350.0
8941,Ca0.98Yb0.02Nb0.01Mn0.99O3,1325.0
10726,Ba0.8Ti0.88Zn0.08Bi0.2O3,1050.0
2,Sr0.4Pr0.6CoO3,1250.0
5094,LaMn0.9Al0.1O3,1350.0
1257,Mg0.333Nb0.667PbO3,1208.0
9963,K0.15Sr0.25Pr0.6MnO3,1100.0
767,BaYCo4O7,1126.6666666666667
7568,Ba0.9Ti0.9Al0.1Bi0.1O3,1280.0
5897,Ca2.7Dy0.3Co2O6,1000.0
3132,Na0.1Ca0.8Ce0.1Nb2Bi2O9,1130.0
7232,Eu0.2FeBi0.8O3,880.0
4345,Sr1.9MoFeO6,1280.0
83,TbFeO3,1283.3333333333333
8739,Th0.95Ce0.05O2,1600.0
10240,Ba0.968Ca0.032Zr0.02Ti0.97Sn0.01O3,1450.0
10188,Mg0.9Mn0.05Fe1.95Cu0.1O4,1250.0
3594,BaWO4,1100.0
2253,Zr0.931Ti0.049Nb0.02Pb0.99O3,1287.5
5430,Mn0.18Zn1.82SiO4,1150.0
3237,Cr0.1Fe1.9Ni0.6Zn0.4O4,1250.0
2023,Ba0.5Sr0.5YCo2O5,1300.0
7500,Fe1.75CoBi0.25O4,1200.0
7195,Ca1.2Nd0.8Ti0.2Al0.8O4,1400.0
11066,Pr0.86Ce0.14LaCu0.99Zn0.01O4,1100.0
7968,Zn0.93Ga0.05Al0.02O,1450.0
5439,LiMn0.1Co0.9PO4,780.0
2835,Li0.04Sr0.92Ce0.04B2O4,750.0
6458,Ca4Mo0.1Mn2.9O10,1250.0
10923,BaZr0.3Ti0.7O3,1500.0
10863,SrTa1.6Nb0.4Bi2O9,1150.0
8257,Zr0.455Ti0.227Nb0.667Ni0.333O3,1200.0
3255,Li2Cu5Si4O14,900.0
3858,NaLa8.6Si6O26,1350.0
8535,Zr0.8Ti0.8O3,1200.0
2513,Gd2WO6,900.0
6189,Mg0.11Cd0.89O,900.0
3033,Na0.3Ca2Y0.7Cu3O7,950.0
3140,Sr0.95Eu0.05Ta2Bi2O9,1200.0
8252,Zr0.2Ti0.4O3,1200.0
1110,Dy0.1Nd599.9Ce0.8O2,1200.0
1953,Mn1.6Ni0.4InO4,1300.0
5176,Ba0.99Mg0.1Sm0.007Nb0.667Co0.233O3,1340.0
3981,Ba0.03Mg0.25La0.97Ga0.75O3,1550.0
5763,YVO4,1150.0
1354,Be12Ti,800.0
3397,Li3.5Si0.5P0.5O4,600.0
5296,Ce0.8Y2.125Mn0.075Al4.925Si0.075O12,1600.0
5119,Ca2.7Co4Bi0.3O9,900.0
1825,Y0.15Hf0.02Zr0.83O2,1600.0
9570,VWO5,700.0
499,LaMn1.6O3,1020.0
3588,CaMg0.03Ti4Cu2.97O12,1030.0
5096,Ba0.986Ca0.01Eu0.004Zr0.02Ti0.98O3,1450.0
4028,Sm2Y0.08Sn1.92O7,1550.0
1568,Ba1.4CaEu0.6P2O8,1300.0
6859,Sr3.925Ca6Eu0.075Si6O21Cl2,1100.0
897,Mn0.006Zn0.994Ga2O4,1350.0
11497,MgIn0.875B0.875O3.625,1190.0
1709,Fe0.025Cd0.975Te,750.0
3094,TaCoC,1530.0
9893,Mn0.4FeNi0.3Cu0.07Zn0.63O4,1125.0
5045,Ba3Tb0.27Ce0.006P4O13,800.0
7675,Cs0.24Ba1.04Ti5.68Ga2.32O16,1250.0
1914,Sr0.18La0.82CoO3,1150.0
9897,Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
2101,Ba5LaSi6,900.0
4515,Na0.4Ir4Sb12,630.0
6332,Ca0.2La0.8Al11O18,1500.0
3161,LiSi6O26,1350.0
1446,BaGdCo1.6Ni0.4O5,1050.0
9447,BaSc0.2Zr0.8O2.9,1600.0
3199,Na0.3Sr0.6Ca0.7La1.4Cu2O6,850.0
5913,Nd0.15FeBi0.85O3,880.0
1657,Sm0.12Ti0.12Fe0.88Bi0.88O3,830.0
7651,Li0.1Sc0.02Ni0.88O,1300.0
7690,Ba0.95SrTiO3,1250.0
8160,Zr0.455Ti0.909Nb0.133Ni0.067O3,1200.0
107,Sr0.4Mg0.6La0.6Ga0.4O3,1400.0
2196,Mg0.05PrGa0.95O3,1500.0
3928,Ba1.9MgEu0.1Si2O7,1235.0
2816,Ti2.955Nb0.045Bi4O12,1050.0
10246,Ba0.92Ca0.08Zr0.02Ti0.97Sn0.01O3,1450.0
5441,LiMn0.2Co0.8PO4,780.0
10894,Na3Zr1.9Nb0.08Si2PO12,1250.0
5532,CaTa2Bi2O9,1200.0
5722,Sr0.7La0.3Ti0.9Cr0.1O3,1500.0
3011,Fe0.1In1.5Sn0.4O3,1200.0
7559,ZrTi1.2Nb0.534Zn0.266O6,1260.0
5315,CeY1.95Mn0.05Al4.95Si0.05O12,1600.0
3514,CsZn2B3O7,800.0
4796,SrNb0.1V0.9O3,1500.0
4723,Ba0.496Ti0.496Nb1.24Zn0.62O4.824,1260.0
266,Ba0.4Sr0.6Ti0.8Mn0.2O3,1400.0
7428,Ba0.15FeBi0.85O2.925,865.0
236,Sr0.4Nd0.6CoO3,1500.0
883,Sr0.6La1.4Fe0.5Co0.5O4,1250.0
2034,Ca10Si3S3O24F2,1050.0
2794,Ca0.95Pr0.05MnO3,1097.0
7678,Cs0.24Ba0.667Ti6.426Ga1.574O16,1250.0
7124,Y1.39SiO5,1400.0
4620,Nd0.85Ti3Bi3.15O12,1050.0
2964,Ce0.8Y0.2O2,1200.0
7276,Ba0.8La0.133Ti0.8Sn0.2O3,1400.0
10563,Sr0.6La0.4FeO3,1400.0
2766,EuZrO3,1550.0
6441,LaSc0.9Mn0.1O3,1400.0
6219,Ca0.99Dy0.01SnSiO5,1380.0
10804,Ba0.99Mg1.998P2O8,1100.0
9983,Li0.05La0.95MnO3,1100.0
10775,SrTa0.4Nb1.6Bi2O9,1150.0
5085,BaCoO3,1065.0
6512,Sr2MoCr0.75Fe0.25O6,1250.0
4416,LiMn1.8Co0.2O4,800.0
4881,Ba1.1Sr0.9CuO3,950.0
4875,LiSm2RuO6,1080.0
11484,K3YB6O12,700.0
671,Sr0.4Pr0.3La0.3MnO3,1400.0
1094,Na3V2P2O8F3,675.0
9032,MgLa6Ti4O18,1450.0
10459,Sr0.6Gd0.4Mn0.6Co0.4O3,1300.0
7878,SrCaTi5Bi4O18,1180.0
4530,Ca0.375Pr0.35La0.275MnO3,1400.0
71,MnGaO3,1400.0
7644,Ca2.95Pr0.05Co3.95Ga0.05O9,910.0
5344,Ce0.4La0.6NbO4,1500.0
4346,Sr1.7MoFeBi0.08O6,1280.0
10634,Ca0.9Pr0.05NbMnO9,1080.0
7812,CaCeNbMn0.6Sn0.8O7,1250.0
5261,Yb0.06Er0.04La1.9Mo2O9,970.0
754,BaMn0.4Cu0.4Zn1.2As2,800.0
208,Sr0.1La0.9MnO3,1416.6666666666667
5464,Ca2TiMnO6,1350.0
3263,Na2MoO4,668.0
5358,Ca1.2Gd8Si6O26,1350.0
1034,Li0.5Fe2.5O4,1154.5454545454545
8679,Zr0.6Ti0.35Mn0.05PbO3,1100.0
10425,Ti3FeCu3BiO12,980.0
7279,ScBiO3,1100.0
4187,SrFe0.05Sn0.95O3,1380.0
3603,Ag0.05Sn0.95Se2,500.0
7488,Nb1.5Mn0.5Zn0.5Bi1.5O7,950.0
505,LaMn1.2Bi0.2O3,1020.0
515,La0.2Mn1.8O3,1020.0
7777,BaTi5O11,1100.0
6014,Sr0.4La0.6Cr0.2MnFe0.2O3,1400.0
4821,Ba0.4Sr0.6AlSi5N7O2,1300.0
8377,Zr0.682Ti0.227O3,1200.0
7680,Cs0.667Ba1.04Ti5.253Ga2.747O16,1250.0
9363,Ba2.34Sr3.66Ti2Nb8O30,1400.0
4995,La0.1Cr0.1Fe0.9Bi0.9O3,750.0
2110,Li0.6FePO4,600.0
4985,Ca1.6P2O8,1200.0
11006,Eu0.05Nd0.95TiCrO5,1300.0
9424,Sr0.5Sm0.5Fe0.7Co0.3O3,1200.0
11393,Ba0.8Sr0.2Zr0.36Ti0.64O3,1400.0
2338,Ca3Al3B4O15,1100.0
2873,Fe2Ni0.7Cd0.3O4,1250.0
7807,SrEr0.01Ti4Bi3.99O15,1160.0
11247,Nd0.6Sc1.4Zr2O7,1700.0
9700,Na4P2O7,650.0
82,Sr2Eu1.5Ce0.5MoCu2O10,1200.0
4230,Sr0.6Pr0.4Nb0.1Fe0.7Co0.2O3,1437.5
7134,Sr0.8Pr0.1TiO3,1700.0
7595,Sr2.7Ce0.3P4O13,850.0
1250,Eu0.2Ce0.8O2,1500.0
2790,KSr2Nb5O15,1450.0
514,Mn1.4Bi0.8O3,1020.0
4433,LiCa3MgV3O12,850.0
3695,Sm2Zr0.75Ti1.25O7,1400.0
4479,Ba0.97Ce0.03Ti0.99Mn0.01O3,1400.0
8163,Zr0.8Nb0.133Ni0.067O3,1200.0
1651,YMn0.76Fe0.19Al0.05O3,1450.0
7486,Zr0.9Nb2ZnGe0.1O8,1180.0
6956,BiOCl,500.0
6986,Sr0.6Ca0.1La0.2TiO3,1500.0
10933,CaTi3.98Cu3B0.02O12,920.0
7047,Sr1.85La0.15TiMoO6,1400.0
8482,Zr0.909Ti0.909Nb0.667Ni0.333O3,1200.0
4574,Zr0.353Ti0.392Nb0.02Pb0.99Sn0.235O3,1300.0
1674,NaFeP3O9,600.0
294,Sr0.5La0.5CoO3,1200.0
8673,K0.13Y0.13Nb2Pb0.74O6,1225.0
5618,Sr0.199Ca0.798Pr0.002TiO3,1300.0
5264,SrFe0.1Co0.85O3,1150.0
11051,Sr0.6Ca0.4LaRhO4,1300.0
7819,Na0.01Ba0.27Ti0.28Fe0.72Bi0.72O3,1010.0
5103,K0.2Nb0.2Fe0.8Bi0.8O3,1000.0
1256,Fe0.1In1.9O3,950.0
8724,TbMn0.7Fe0.3O3,1350.0
10481,Sr0.8Gd0.2Mn0.6Co0.4O3,1300.0
2231,Ca4Yb0.2Er0.03Y0.77B3O10,900.0
5039,Ba2.985Ce0.015P4O13,800.0
2510,BaSn0.85Te0.15O3,1200.0
2667,MnFeGaO4,1150.0
